marka,model,year,price,currency,ad_link
Suzuki,SX4 1.6,2008 ,15900,PLN,https://www.otomoto.pl/oferta/suzuki-sx4-1-6i-16v-107km-super-stan-100-oryginal-1wlasc-rejestr-256zl-ID6DTF3I.html#e883a8766d
Ford,B-MAX 1.0,2013 ,24900,PLN,https://www.otomoto.pl/oferta/ford-b-max-serwis-salon-polska-bezwypadkowy-multifunkcja-rok-gwarancji-ID6DTF3w.html#e883a8766d
Skoda,Octavia 2.0,2006 ,16900,PLN,https://www.otomoto.pl/oferta/skoda-octavia-2-0tdi-170km-vrs-xenon-oplacony-alcantara-navi-ID6DTF3n.html#e883a8766d
Audi,A4 Avant,2016 ,59000,PLN,https://www.otomoto.pl/oferta/audi-a4-piekna-a4-w-super-stanie-ID6DTF39.html#e883a8766d
Volkswagen,Caravelle,2012 ,59900,PLN,https://www.otomoto.pl/oferta/volkswagen-caravelle-2-0-tdi-bitdi-180km-4x4-4motion-1wl-salon-pl-ID6DTF35.html#e883a8766d
Volvo,V50 1.6D,2005 ,10900,PLN,https://www.otomoto.pl/oferta/volvo-v50-1-6d-109kmklimatronikgrzane-foteletempomatalufelgizadbany-ID6DTF2P.html#e883a8766d
Mercedes-Benz,SL,1982 ,99000,PLN,https://www.otomoto.pl/oferta/mercedes-benz-sl-mercedes-sl380-w107-ID6DTF2S.html#e883a8766d
Skoda,Scala 1.0,2020 ,69900,PLN,https://www.otomoto.pl/oferta/skoda-scala-1-0-tsi-110km-salon-polska-serwis-aso-pierwszy-wlasciciel-fv23-ID6DTF2L.html#e883a8766d
Nissan,Micra 1.4,2005 ,7900,PLN,https://www.otomoto.pl/oferta/nissan-micra-stan-dobry-bogate-wyposazenie-1-4-benzyna-ID6DTF2C.html#e883a8766d
Ford,Transit Connect (Lang),2013 ,21000,PLN,https://www.otomoto.pl/oferta/ford-transit-connect-ID6DTF2v.html#e883a8766d
Ford,Fiesta 1.25,2003 ,5500,PLN,https://www.otomoto.pl/oferta/ford-fiesta-ford-fiesta-1-2-ID6DTF2q.html#e883a8766d
Ford,Mustang 5.0,2014 ,74000,PLN,https://www.otomoto.pl/oferta/ford-mustang-2015-ford-mustang-gt-dobrastronamocy-ID6DTF2m.html#e883a8766d
Skoda,Octavia 2.0,2018 ,54900,PLN,https://www.otomoto.pl/oferta/skoda-octavia-2-0-tdi-150km-salon-polska-serwis-aso-pierwszy-wlasciciel-fv23-ID6DTF2l.html#e883a8766d
Ford,Focus 2.3,2017 ,99900,PLN,https://www.otomoto.pl/oferta/ford-focus-ford-focus-rs-duza-navi-dab-ID6DTF2g.html#e883a8766d
Audi,A4,2001 ,15900,PLN,https://www.otomoto.pl/oferta/audi-a4-quattro-1-8t-oplacony-zadbany-gwarancja-przebiegu-bose-s-line-ID6DTF26.html#e883a8766d
Renault,Kadjar,2018 ,72900,PLN,https://www.otomoto.pl/oferta/renault-kadjar-kadjar-1-2-energy-tce-s-edition-edc-ID6DTF1Z.html#e883a8766d
Ford,Transit,2007 ,19900,PLN,https://www.otomoto.pl/oferta/ford-transit-ladny-130-km-l2h3-8-osobowy-zadbany-faktura-vat-23-dlugi-wysoki-ID6DTF1X.html#e883a8766d
Nissan,Qashqai 2.0,2011 ,39400,PLN,https://www.otomoto.pl/oferta/nissan-qashqai-2-0-benzyna-kamera-navi-serwisowany-ID6DTF1V.html#e883a8766d
Opel,Vectra GTS,2006 ,11500,PLN,https://www.otomoto.pl/oferta/opel-vectra-opel-vectra-c-2006-gts-ID6DTF1Q.html#e883a8766d
Ford,Mondeo 2.0,2017 ,69900,PLN,https://www.otomoto.pl/oferta/ford-mondeo-titanium-full-led-bogate-wyposazenie-ID6DTF1N.html#e883a8766d
Seat,Leon 1.4,2017 ,59900,PLN,https://www.otomoto.pl/oferta/seat-leon-1-4-tsi-125km-fr-salon-polska-serwis-aso-pierwszy-wlasciciel-fv23-ID6DTF1J.html#e883a8766d
Toyota,Auris,2014 ,39500,PLN,https://www.otomoto.pl/oferta/toyota-auris-od-wlascicielki-z-polskiego-salonu-maly-udokumentowany-przebieg-ID6DTF1z.html#e883a8766d
Peugeot,Partner Tepee,2009 ,17999,PLN,https://www.otomoto.pl/oferta/peugeot-partner-1-6hdi90km2xrozuwane-drzwiklimagotowy-do-drogizarejestrowany-w-pl-ID6DTF1l.html#e883a8766d
Opel,Astra GTC,2015 ,35900,PLN,https://www.otomoto.pl/oferta/opel-astra-1-4-turbo-120km-2015r-alufelgi-komplet-kluczy-klimatyzacja-ID6DTF1f.html#e883a8766d
Seat,Leon 1.4,2016 ,54900,PLN,https://www.otomoto.pl/oferta/seat-leon-1-4tsi-fr-125km-salonpl-1wl-serwisowany-fv23-ID6DTF0X.html#e883a8766d
Renault,Clio 1.2,2017 ,45900,PLN,https://www.otomoto.pl/oferta/renault-clio-renault-clio-wersja-limited-automat-ID6DTF0K.html#603ced03fd
Peugeot,207 CC 120,2009 ,16900,PLN,https://www.otomoto.pl/oferta/peugeot-207-cc-gotowy-do-rejestracji-bezwypadkowy-potwierdzony-przebieg-auta-ID6DTF0J.html#603ced03fd
Chevrolet,Lacetti,2006 ,5999,PLN,https://www.otomoto.pl/oferta/chevrolet-lacetti-chevrolet-lacetti-1-4-benzyna-gaz-polski-salon-ID6DTF0G.html#603ced03fd
Ford,Focus 1.6,2012 ,26000,PLN,https://www.otomoto.pl/oferta/ford-focus-ford-focus-salon-polska-ID6DTF0E.html#603ced03fd
Fiat,Punto Evo,2010 ,17900,PLN,https://www.otomoto.pl/oferta/fiat-punto-evo-krajowy-bezwypadkowy-1-wlasciciel-ID6DTF0B.html#603ced03fd
Ford,Fiesta,2004 ,8500,PLN,https://www.otomoto.pl/oferta/ford-fiesta-1-3-benzyna-44kw-60km-klimatyzacja-jedyne-112000km-przebiegu-ID6DTF0z.html#603ced03fd
Opel,Vectra 1.8,2004 ,7500,PLN,https://www.otomoto.pl/oferta/opel-vectra-opel-vectra-c-kombi-1-8-lpg-2004r-ID6DTF0w.html#603ced03fd
Audi,A4,2002 ,10800,PLN,https://www.otomoto.pl/oferta/audi-a4-klimatronic-serwis-po-oplatach-ID6DTF0p.html#603ced03fd
Opel,Zafira,2002 ,2590,PLN,https://www.otomoto.pl/oferta/opel-zafira-2002-r-opc-2-0-dti-klima-fotel-grzany-dlugie-oplaty-do-jazdy-ID6DTF0k.html#603ced03fd
Mitsubishi,Outlander 2.0,2017 ,85362,PLN,https://www.otomoto.pl/oferta/mitsubishi-outlander-brutto-mitsubishi-outlander-2-0-intense-sda-4wd-cvt-ID6DTF0j.html#603ced03fd
Audi,A3,2018 ,84900,PLN,https://www.otomoto.pl/oferta/audi-a3-1-5-iwl-salonpl-fv23-ID6DTF0b.html#603ced03fd
Suzuki,SX4,2009 ,23900,PLN,https://www.otomoto.pl/oferta/suzuki-sx4-100-procent-bezwypadkowy-4x4-sprowadzony-ID6DTEZX.html#603ced03fd
Peugeot,508 SW,2021 ,15500,PLN,https://www.otomoto.pl/oferta/peugeot-508-sw-gt-pack-180km-benzyna-tel-660-017-628-ID6DTEZS.html#603ced03fd
Dacia,Logan,2016 ,3400,PLN,https://www.otomoto.pl/oferta/dacia-logan-zarejestrowany-faktura-vat-marza-ID6DTEZC.html#603ced03fd
Daewoo,Lanos 1.6,2004 ,41999,PLN,https://www.otomoto.pl/oferta/daewoo-lanos-stan-bdb-gaz-i-wlasciciel-sedan-ID6DTEZs.html#603ced03fd
Renault,Megane 1.5,2017 ,99000,PLN,https://www.otomoto.pl/oferta/renault-megane-66-000km-110ps-6-biegow-navigacja-gt-line-super-stan-zarejestrowany-ID6DTEZm.html#603ced03fd
Volkswagen,Passat 1.5,2019 ,65500,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-highline-1-5-tsi-act150-km-dsg-led-top-active-info-kamera-salon-pl-ID6DTEZ6.html#603ced03fd
Mercedes-Benz,Klasa E 200,2013 ,4300,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-e-e200-avantgarde-tempomat-nawigacja-led-czujniki-ID6DTEZ4.html#603ced03fd
Ford,Fiesta 1.3,2002 ,18500,PLN,https://www.otomoto.pl/oferta/ford-fiesta-benzyna-klimatyzacja-oplacony-ID6DTEZ3.html#603ced03fd
Ford,Grand C-MAX 2.0,2011 ,210000,PLN,https://www.otomoto.pl/oferta/ford-grand-c-max-ford-grand-c-max-ID6DTEYV.html#603ced03fd
Porsche,Boxster PDK,2014 ,12500,PLN,https://www.otomoto.pl/oferta/porsche-boxster-porsche-boxster-981-ID6DTEYQ.html#603ced03fd
Opel,Signum 1.9,2008 ,22900,PLN,https://www.otomoto.pl/oferta/opel-signum-prywatne-ID6DTEYA.html#603ced03fd
Toyota,Prius (Hybrid),2007 ,62900,PLN,https://www.otomoto.pl/oferta/toyota-prius-bogata-wersja-bez-korozji-oplacony-ID6DTEYv.html#603ced03fd
Suzuki,Jimny 1.3,2015 ,42900,PLN,https://www.otomoto.pl/oferta/suzuki-jimny-70tyskm-full-opcja-serwis-aso-jak-nowy-skory-1wl-ID6DTEYj.html#603ced03fd
Volkswagen,Golf 1.4,2016 ,135000,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-1-wlasciciel-serwisowany-w-aso-polski-salon-bogato-wyposazony-ID6DTEYi.html#603ced03fd
Audi,A6,2018 ,14900,PLN,https://www.otomoto.pl/oferta/audi-a6-s-line-3-0-benz-quattro-faktura-vat-ID6DTEYd.html#603ced03fd
Fiat,Linea,2011 ,50900,PLN,https://www.otomoto.pl/oferta/fiat-linea-linea-1-4-active-salon-pl-serwisowany-dealer-ID6DTEY0.html#603ced03fd
Mazda,2 SKYACTIV-G,2019 ,3300,PLN,https://www.otomoto.pl/oferta/mazda-2-mazda-2-stan-jak-nowy-bogate-wyposazenie-ID6DTEXT.html#603ced03fd
Renault,Clio,2021 ,29900,PLN,https://www.otomoto.pl/oferta/renault-clio-clio-1-0-tce-zen-ID6DTEXC.html#603ced03fd
Toyota,Yaris,2001 ,109990,PLN,https://www.otomoto.pl/oferta/toyota-yaris-toyota-yaris-1-0-ID6DTEXB.html#603ced03fd
Volkswagen,Golf Plus,2005 ,14900,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-plus-climatronic-alufelgi-ID6DTEVP.html#8d43639761
Skoda,Fabia 1.0,2018 ,36400,PLN,https://www.otomoto.pl/oferta/skoda-fabia-ambition-salon-pl-i-wlasciciel-serwis-aso-vat-23-ID6DTEVw.html#8d43639761
Toyota,Camry,2020 ,141900,PLN,https://www.otomoto.pl/oferta/toyota-camry-toyota-camry-2-5-hybrid-executive-e-cvt-vip-ID6DTEVo.html#8d43639761
Toyota,Auris,2018 ,67900,PLN,https://www.otomoto.pl/oferta/toyota-auris-1-6-selection-comfort-instalacja-lpg-ID6DTEV9.html#8d43639761
Honda,Civic,2015 ,49900,PLN,https://www.otomoto.pl/oferta/honda-civic-salon-polska-pierwszy-wlasciciel-1-8-benzyna-140km-sedan-ID6DTEV2.html#8d43639761
BMW,Seria 3 328i,2012 ,41900,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-ID6DTEWK.html#8d43639761
Peugeot,207 CC 120,2009 ,15800,PLN,https://www.otomoto.pl/oferta/peugeot-207-cc-skora-grzane-fotele-klimatronik-bezwypadkwy-ID6DTEWB.html#8d43639761
Volkswagen,Polo 1.4,2013 ,20500,PLN,https://www.otomoto.pl/oferta/volkswagen-polo-volkswagen-polo-6r-ID6DTEWu.html#8d43639761
Audi,RS6 Performance,2017 ,290000,PLN,https://www.otomoto.pl/oferta/audi-rs6-pakiet-mtm-zadbany-egzemplarz-serwisowany-w-aso-audi-ID6DTEWs.html#8d43639761
Volkswagen,Golf Plus 1.9,2007 ,13990,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-plus-tour-ID6DTEWn.html#8d43639761
Volvo,S80 2.4D,2008 ,24300,PLN,https://www.otomoto.pl/oferta/volvo-s80-volvo-s80-ID6DTEW6.html#8d43639761
Peugeot,5008,2015 ,32900,PLN,https://www.otomoto.pl/oferta/peugeot-5008-peugeot-5008-ID6DTEUY.html#8d43639761
Nissan,Micra 1.2,2010 ,16000,PLN,https://www.otomoto.pl/oferta/nissan-micra-nissan-micra-ID6DTEUV.html#8d43639761
Toyota,Aygo 1.0,2010 ,15000,PLN,https://www.otomoto.pl/oferta/toyota-aygo-perelka-5-drzwi-klimatyzacja-100000km-ks-serwisowa-z-niemiec-ID6DTEUG.html#8d43639761
Opel,Astra IV,2010 ,27800,PLN,https://www.otomoto.pl/oferta/opel-astra-1-4t-140km-klimatronik-serwisowany-ksenon-led-ID6DTEUx.html#8d43639761
Peugeot,208 E-HDi,2013 ,23700,PLN,https://www.otomoto.pl/oferta/peugeot-208-panorama-skorzana-tapicerka-1-6-hdi-allure-navi-najlepszy-silnik-1-6-ID6DTEUo.html#8d43639761
Renault,Clio,2021 ,3990,PLN,https://www.otomoto.pl/oferta/renault-clio-clio-1-0-tce-zen-lpg-ID6DTEUm.html#8d43639761
Opel,Agila 1.0,2001 ,8000,PLN,https://www.otomoto.pl/oferta/opel-agila-1-0-benzyna-58km-wspomaganie-bezwypadkowy-stan-idealny-ID6DTEUb.html#8d43639761
BMW,Seria 3 320d,2004 ,119777,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-sprzedam-bmw-e46-2004-ID6DTETM.html#8d43639761
Toyota,Sienna,2018 ,33900,PLN,https://www.otomoto.pl/oferta/toyota-sienna-3-5-v6-296km-se-premiumgwarancjazarejestrowanajedyna-taka-na-rynku-ID6DTETy.html#8d43639761
Audi,A4 1.8,2008 ,27900,PLN,https://www.otomoto.pl/oferta/audi-a4-s-line-1-8t-160km-19-polskora-serwis-do-konca-z-niemiec-oplacona-e4j-ID6DTETw.html#8d43639761
Nissan,Juke,2011 ,4200,PLN,https://www.otomoto.pl/oferta/nissan-juke-ID6DTETr.html#8d43639761
Hyundai,i20 1.2,2021 ,79500,PLN,https://www.otomoto.pl/oferta/hyundai-i20-nowy-i20-1-2-84-km-classic-plus-ID6DTETo.html#8d43639761
Volkswagen,Passat,1997 ,46500,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-1-6-lpg-bardzo-ladny-okazja-ID6DTETk.html#8d43639761
Audi,A6 Avant,2015 ,10800,PLN,https://www.otomoto.pl/oferta/audi-a6-2-0-tdi-190-ps-2-x-s-line-ID6DTESV.html#8d43639761
Citroen,C5 Aircross 1.5,2021 ,49900,PLN,https://www.otomoto.pl/oferta/citroen-c5-aircross-ofe-spec-do-20-06-feel-pack-kamera-navi-martwe-pole-grip-control-ID6DTEST.html#8d43639761
Skoda,Fabia,2019 ,159900,PLN,https://www.otomoto.pl/oferta/skoda-fabia-1-0-ambition-75km-lpg-pakiet-komfort-ID6DTESl.html#8d43639761
Alfa-Romeo,Romeo Stelvio 2.0,2021 ,13500,PLN,https://www.otomoto.pl/oferta/alfa-romeo-stelvio-my21-2-0-gme-turbo-benzyna-200-km-at-q4-business-ID6DTESg.html#8d43639761
BMW,X2,2020 ,159900,PLN,https://www.otomoto.pl/oferta/bmw-x2-18d-sdrive-automat-czujniki-navi-gwarancja-fv23-ID6DTERh.html#3d2c74bb7d
Skoda,RAPID 1.4,2016 ,32700,PLN,https://www.otomoto.pl/oferta/skoda-rapid-1-4-tdi-90-km-dsg-klima-salon-pl-fv-23-gwarancja-ID6DTERe.html#3d2c74bb7d
Renault,Laguna,2002 ,6900,PLN,https://www.otomoto.pl/oferta/renault-laguna-1-8-benzyna-gwarancja-oplacony-automat-ID6DTEQZ.html#3d2c74bb7d
Opel,Insignia,2021 ,31900,PLN,https://www.otomoto.pl/oferta/opel-insignia-elegance-1-5-122-automat-0014xg5p-ID6DTEQY.html#3d2c74bb7d
Hyundai,i20 1.2,2021 ,32900,PLN,https://www.otomoto.pl/oferta/hyundai-i20-nowy-i20-1-2-84-km-classic-plus-z-czujnikami-parkowania-ID6DTEQX.html#3d2c74bb7d
Nissan,Qashqai+2 2.0,2009 ,44900,PLN,https://www.otomoto.pl/oferta/nissan-qashqai-2-2-0-benz-140km-4x4-ksiazka-serwisowa-100-bezwypadkowy-7-osobowy-ID6DTEQQ.html#3d2c74bb7d
Mercedes-Benz,CLK 200,2005 ,186000,PLN,https://www.otomoto.pl/oferta/mercedes-benz-clk-mercedes-benz-clk-200-cabrio-hit-ID6DTEQJ.html#3d2c74bb7d
Citroen,C4 Picasso,2014 ,76900,PLN,https://www.otomoto.pl/oferta/citroen-c4-picasso-mm-cars-zabrze-salon-polska-1-6-156km-ID6DTEQC.html#3d2c74bb7d
Mercedes-Benz,Klasa E,2020 ,41900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-e-2-0-195km-business-edition-pakiet-advantage-felga-18-ID6DTEQA.html#3d2c74bb7d
Skoda,Octavia,2020 ,12500,PLN,https://www.otomoto.pl/oferta/skoda-octavia-1-5-tsi-150km-ambition-pakiet-amazing-salonpl-bezwyp-gwar-fv-23-ID6DTEQb.html#3d2c74bb7d
Nissan,Juke,2013 ,26900,PLN,https://www.otomoto.pl/oferta/nissan-juke-nissan-juke-niski-przebieg-ID6DTEQ8.html#3d2c74bb7d
Kia,Sportage 2.0,2005 ,7900,PLN,https://www.otomoto.pl/oferta/kia-sportage-sprzedam-kia-sportage-ID6DTEQ6.html#3d2c74bb7d
Citroen,C5 2.0,2011 ,68500,PLN,https://www.otomoto.pl/oferta/citroen-c5-sprzedam-citroen-c5-2011-ID6DTEQ1.html#3d2c74bb7d
Renault,Clio,2002 ,24900,PLN,https://www.otomoto.pl/oferta/renault-clio-1-4-automat-klimatyzacja-oryginal-lakier-sprowadzony-ID6DTEPM.html#3d2c74bb7d
Suzuki,Vitara 1.6,2017 ,143900,PLN,https://www.otomoto.pl/oferta/suzuki-vitara-benz-120km-premium-salonpl-35tys-km-bezwypadkowy-navi-kamera-led-ladny-ID6DTEPL.html#3d2c74bb7d
Mazda,3 1.6,2011 ,45899,PLN,https://www.otomoto.pl/oferta/mazda-3-mazda-3-1-6-full-opcja-100-bezwypadkowy-ID6DTEPG.html#3d2c74bb7d
BMW,Seria 4 435d,2015 ,18900,PLN,https://www.otomoto.pl/oferta/bmw-seria-4-bmw-435d-xdrive-m-pakiet-salon-polska-nowy-silnik-z-aso-ID6DTEPE.html#3d2c74bb7d
Opel,Insignia 2.0,2016 ,18000,PLN,https://www.otomoto.pl/oferta/opel-insignia-salon-fv23-gwarancja-serwisowa-cosmo-led-navi-ID6DTEPw.html#3d2c74bb7d
Volvo,S40 2.4i,2005 ,6999,PLN,https://www.otomoto.pl/oferta/volvo-s40-2-4-170km-benzyna-oplacony-grzane-fotele-serwis-ID6DTEPd.html#3d2c74bb7d
Skoda,Octavia 1.4,2010 ,2700,PLN,https://www.otomoto.pl/oferta/skoda-octavia-skoda-octavia-ii-1-4-tsi-122-km-automat-ID6DTEOQ.html#3d2c74bb7d
Audi,Q3,2021 ,59901,PLN,https://www.otomoto.pl/oferta/audi-q3-ID6DTEOO.html#3d2c74bb7d
Mercedes-Benz,Klasa E,2006 ,7999,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-e-tania-eklasa-220-cdi-ID6DTEOr.html#3d2c74bb7d
Audi,A3,2021 ,29900,PLN,https://www.otomoto.pl/oferta/audi-a3-ID6DTEOn.html#3d2c74bb7d
Renault,Clio,2000 ,20000,PLN,https://www.otomoto.pl/oferta/renault-clio-bialoleka-1-4-benzyna-2000-rok-produkcji-komis-tysiak-ID6DTEOj.html#3d2c74bb7d
Skoda,Octavia 1.5,2019 ,79999,PLN,https://www.otomoto.pl/oferta/skoda-octavia-fl-combi-1-5-tsi-act-150-km-style-amazing-navi-salon-polska-ID6DTENx.html#cc7ea1cbb2
Ford,Fiesta,2014 ,24900,PLN,https://www.otomoto.pl/oferta/ford-fiesta-1-0-ecoboost-65km-serwis-niski-przebieg-ID6DTENt.html#cc7ea1cbb2
Hyundai,ix35 2.0,2011 ,37900,PLN,https://www.otomoto.pl/oferta/hyundai-ix35-serwis-4x4-panorama-climatronic-keyless-zarejestrowany-rok-gwarancji-ID6DTENn.html#cc7ea1cbb2
Ford,Kuga 1.5,2021 ,34900,PLN,https://www.otomoto.pl/oferta/ford-kuga-nowy-kuga-1-5-ecoboost-150-km-m6-fwd-titanium-5d-ID6DTENg.html#cc7ea1cbb2
Audi,A4,2009 ,11000,PLN,https://www.otomoto.pl/oferta/audi-a4-2-7tdi-190kmdsg-ledyxenonnaviskoryserwis-ID6DTEN8.html#cc7ea1cbb2
Ford,Ranger,2021 ,88900,PLN,https://www.otomoto.pl/oferta/ford-ranger-limited-2021r-2-0-ecoblue-bi-turbo-213km-a10-4x4-od-reki-ID6DTEMZ.html#cc7ea1cbb2
Opel,Vectra 1.6,2006 ,26900,PLN,https://www.otomoto.pl/oferta/opel-vectra-opel-vectra-c-ID6DTEMR.html#cc7ea1cbb2
Porsche,Cayenne,2011 ,15900,PLN,https://www.otomoto.pl/oferta/porsche-cayenne-mozliwa-zamiana-z-doplata-w-2-stronyrej-plkameraalu-20hak-ID6DTEMQ.html#cc7ea1cbb2
Hyundai,Tucson 2.0,2010 ,124900,PLN,https://www.otomoto.pl/oferta/hyundai-tucson-2-0i-bezwypadkowy-serwisowany-hak-nawigacja-gwarancja-ID6DTEMN.html#cc7ea1cbb2
Volkswagen,Sharan,2005 ,21000,PLN,https://www.otomoto.pl/oferta/volkswagen-sharan-1-9tdi-130km-lift7osob-navi-parktronik-serwis-super-stan-ID6DTEMD.html#cc7ea1cbb2
Skoda,Kodiaq,2017 ,88500,PLN,https://www.otomoto.pl/oferta/skoda-kodiaq-salonpl-tdi-190km-dsg-4x4-style-led-nawigacja-7-miejsc-aso-vat-ID6DTEMk.html#cc7ea1cbb2
BMW,Seria 3,2006 ,27900,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-bmw-e90-2-0d-automat-ID6DTEM9.html#cc7ea1cbb2
Kia,Ceed 1.4,2020 ,9900,PLN,https://www.otomoto.pl/oferta/kia-ceed-kia-ceed-l-bl4-1-4t-140km-ID6DTEM6.html#cc7ea1cbb2
Ford,Mondeo 2.0,2009 ,159900,PLN,https://www.otomoto.pl/oferta/ford-mondeo-salon-polska-benzyna-2-0-i-wlasciciel-ghia-ID6DTELX.html#cc7ea1cbb2
Chevrolet,Spark 1.0,2011 ,73500,PLN,https://www.otomoto.pl/oferta/chevrolet-spark-gwarancja-zarejestrowanny-w-pl-aktualne-oc-i-bt-ekonomiczny-zamiana-ID6DTELW.html#cc7ea1cbb2
BMW,Seria 4,2018 ,109900,PLN,https://www.otomoto.pl/oferta/bmw-seria-4-420d-xdrive-gran-coupe-m-sport-bawaria-motors-katowice-gwarancja-ID6DTELP.html#cc7ea1cbb2
Toyota,C-HR 1.2,2017 ,239900,PLN,https://www.otomoto.pl/oferta/toyota-c-hr-rezerwacja-1-2-t-premium-park-salon-toyota-1-rej-2018-ID6DTELK.html#cc7ea1cbb2
Audi,A6,2015 ,22800,PLN,https://www.otomoto.pl/oferta/audi-a6-2-0-tdiultrasalon-polskaii-wlascicielserwisowanyvat23-ID6DTELA.html#cc7ea1cbb2
BMW,X3,2020 ,90000,PLN,https://www.otomoto.pl/oferta/bmw-x3-x3-xdrive-30i-m-sport-hak-pakiet-business-faktura-vat-23-ID6DTELx.html#cc7ea1cbb2
Alfa-Romeo,Romeo Mito 1.4,2011 ,108900,PLN,https://www.otomoto.pl/oferta/alfa-romeo-mito-klimatronik-tempomat-aluminiowe-felgi-ID6DTELk.html#cc7ea1cbb2
Volkswagen,Passat Alltrack,2017 ,12900,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-alltrack-2-0-tdi-190km-scr-4mot-panorama-nawigacja-salon-pl-f-vat23-ID6DTELd.html#cc7ea1cbb2
MINI,Cooper S,2019 ,15900,PLN,https://www.otomoto.pl/oferta/mini-cooper-s-13000-km-ID6DTEKV.html#cc7ea1cbb2
Opel,Corsa 1.2,2009 ,24500,PLN,https://www.otomoto.pl/oferta/opel-corsa-1-2-benzyna-80km-klimatyzacja-el-szyby-5-drzwi-polecam-ID6DTEKO.html#cc7ea1cbb2
Skoda,Octavia 1.9,2007 ,119900,PLN,https://www.otomoto.pl/oferta/skoda-octavia-skoda-octavia-kombi-1-9-ID6DTEKL.html#cc7ea1cbb2
Honda,City 1.4,2010 ,6999,PLN,https://www.otomoto.pl/oferta/honda-city-honda-city-1-4-100km-grudzien-2010-65-400-km-ID6DTEKI.html#cc7ea1cbb2
Toyota,Corolla,2021 ,8900,PLN,https://www.otomoto.pl/oferta/toyota-corolla-toyota-corolla-2-0-hybrid-comfort-style-tech-ID6DTEKp.html#cc7ea1cbb2
Volkswagen,up! 1.0,2021 ,24400,PLN,https://www.otomoto.pl/oferta/volkswagen-up-podgrzewane-fotele-bluetooth-klimatyzacja-odbior-czerwiec-ID6DTEKi.html#cc7ea1cbb2
Cadillac,Escalade,2016 ,219000,PLN,https://www.otomoto.pl/oferta/cadillac-escalade-6-2-v8-425-km-premium-bezwypadkowy-ID6DTEJu.html#5578df16ad
Volkswagen,Golf 1.2,2011 ,22900,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-volkswagen-golf-vi-1-2-tsi-105km-ID6DTEJt.html#5578df16ad
Kia,Ceed 1.6,2007 ,7600,PLN,https://www.otomoto.pl/oferta/kia-ceed-ID6DTEJ9.html#5578df16ad
Dacia,Sandero,2021 ,26900,PLN,https://www.otomoto.pl/oferta/dacia-sandero-sandero-stepway-1-0-tce-comfort-lpg-ID6DTEIV.html#5578df16ad
Fiat,Panda 1.2,2013 ,139000,PLN,https://www.otomoto.pl/oferta/fiat-panda-salon-pl-lpg-bezwypadkowy-ii-wlasciciel-min-przebieg-ID6DTEIU.html#5578df16ad
BMW,Seria 5 520d,2018 ,54900,PLN,https://www.otomoto.pl/oferta/bmw-seria-5-2-0d-190km-xdrive-sport-line-hak-ID6DTEIR.html#5578df16ad
Kia,Venga 1.4,2018 ,142000,PLN,https://www.otomoto.pl/oferta/kia-venga-1-4-90km-salon-pl-m-gwarancja-serwisowany-ID6DTEIz.html#5578df16ad
BMW,X5,2015 ,10500,PLN,https://www.otomoto.pl/oferta/bmw-x5-polski-salon-i-reka-bezwypadek-serwisowany-ID6DTEIv.html#5578df16ad
Chevrolet,Spark 1.0,2011 ,2400,PLN,https://www.otomoto.pl/oferta/chevrolet-spark-zadbany-bezwypadkowy-ID6DTEIt.html#5578df16ad
Skoda,Fabia 1.9,2001 ,19900,PLN,https://www.otomoto.pl/oferta/skoda-fabia-1-9-tdi-wspomaganie-elektryka-stan-dobry-2001-r-wroclaw-ID6DTEIr.html#5578df16ad
Kia,Picanto,2012 ,81900,PLN,https://www.otomoto.pl/oferta/kia-picanto-1-0-benz-salon-pl-serwis-aso-bezwypadkowa-1-wl-rej-01-2013r-ID6DTEIb.html#5578df16ad
Ford,Focus,2019 ,11900,PLN,https://www.otomoto.pl/oferta/ford-focus-cool-connect-2019r-automat-fv23-grzana-kierownica-fotele-szyba-r-ID6DTEI3.html#5578df16ad
Citroen,Nemo,2013 ,9400,PLN,https://www.otomoto.pl/oferta/citroen-nemo-citroen-nemo-ID6DTEHU.html#5578df16ad
Opel,Astra III,2005 ,24000,PLN,https://www.otomoto.pl/oferta/opel-astra-ID6DTEHL.html#5578df16ad
BMW,Seria 5 530i,2003 ,39800,PLN,https://www.otomoto.pl/oferta/bmw-seria-5-bmw-e60-ID6DTEHD.html#5578df16ad
Hyundai,i20 1.2,2018 ,14600,PLN,https://www.otomoto.pl/oferta/hyundai-i20-1-2-84km-salon-pl-fv23-ID6DTEHB.html#5578df16ad
