marka,model,year,fuel,price,currency,ad_link
Mercedes-Benz,SLK,2000 ,Gasoline,17900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-slk-200-kompressor-polift-manual-skory-ID6DWkPL.html#3d8eb31d40
Citroen,C4,2007 ,Gasoline,20000,PLN,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-citroen-grand-picasso-c4-ID6DWkPK.html#3d8eb31d40
Opel,Corsa,2002 ,Gasoline,4999,PLN,https://www.otomoto.pl/oferta/opel-corsa-c-1-0-klima-zarej-pl-stan-bdb-ID6DWkPH.html#3d8eb31d40
Volvo,XC,2015 ,Diesel,99630,PLN,https://www.otomoto.pl/oferta/volvo-xc-60-d4e-polestar-200km-440nm-tempomat-radar-pelna-faktura-vat-ID6DWkPF.html#3d8eb31d40
Toyota,Corolla,2004 ,Gasoline,11900,PLN,https://www.otomoto.pl/oferta/toyota-corolla-salon-polska-climatronic-1-6-lpg-z-2019-roku-2-komplety-kol-ID6DWkPD.html#3d8eb31d40
Jaguar,F-Type,2016 ,Gasoline,179900,PLN,https://www.otomoto.pl/oferta/jaguar-f-type-3-0-v6-bardzo-zadbany-wyjatkowy-faktura-23-mozliwy-leasing-ID6DWkPA.html#66aac1503f
Seat,Leon,2008 ,Diesel,19900,PLN,https://www.otomoto.pl/oferta/seat-leon-sprzedam-piekne-zadbane-auto-ID6DWkPx.html#66aac1503f
Opel,Vivaro,2008 ,Diesel,22500,PLN,https://www.otomoto.pl/oferta/opel-vivaro-ID6DWkPv.html#66aac1503f
Peugeot,308,2014 ,Diesel,33500,PLN,https://www.otomoto.pl/oferta/peugeot-308-308-1-6-ehdi-maly-przebieg-led-chromy-ID6DWkPu.html#66aac1503f
Toyota,Yaris,2010 ,Gasoline,18000,PLN,https://www.otomoto.pl/oferta/toyota-yaris-1-0-vvt-i-salon-polska-gaz-klima-ID6DWkPs.html#66aac1503f
Chevrolet,Aveo,2009 ,Gasoline,7700,PLN,https://www.otomoto.pl/oferta/chevrolet-aveo-chevrolet-aveo-niski-przebieg-ID6DWkPr.html#66aac1503f
Lancia,Musa,2008 ,Gasoline,13300,PLN,https://www.otomoto.pl/oferta/lancia-musa-1-4-5d-m-t-95km-2009r-salon-pl-b-zadbana-ID6DWkPq.html#66aac1503f
Seat,Ibiza,2003 ,Gasoline,3500,PLN,https://www.otomoto.pl/oferta/seat-ibiza-seat-ibiza-ID6DWkPp.html#66aac1503f
BMW,X4,2017 ,Gasoline,159900,PLN,https://www.otomoto.pl/oferta/bmw-x4-kraj-bezwypad-1wlascici-serwis-aso-nawigacja-skora-4x4-autm-vat23-ID6DWkPo.html#66aac1503f
Audi,A4,2006 ,Diesel,9999,PLN,https://www.otomoto.pl/oferta/audi-a4-2-7-tdi-manual-sprowadzony-ID6DWkPn.html#66aac1503f
Ford,S-Max,2007 ,Gasoline,15900,PLN,https://www.otomoto.pl/oferta/ford-s-max-2-0-benzyna-manual-klimatronik-ID6DWkPm.html#66aac1503f
Audi,Q7,2015 ,Diesel,6290,PLN,https://www.otomoto.pl/oferta/audi-q7-audi-q7-3-0-tdi-150k-quattro-tiptronic-dpf-salonowy-s-line-hi-fi-bose-ID6DWkPl.html#66aac1503f
Renault,Koleos,2011 ,Diesel,29999,PLN,https://www.otomoto.pl/oferta/renault-koleos-2-0dci-skory-panorama-bardzo-ladny-i-zadabny-gwarancja-ID6DWkPi.html#66aac1503f
Peugeot,508,2011 ,Gasoline,19999,PLN,https://www.otomoto.pl/oferta/peugeot-508-peugeot-508-1-6-thp-142876-km-navi-z-holandii-nap-ID6DWkPh.html#66aac1503f
Mazda,6,2010 ,Gasoline,23500,PLN,https://www.otomoto.pl/oferta/mazda-6-mazda-6-2-0-benzyna-155km-bezwypadkowa-serwisowana-ID6DWkPg.html#66aac1503f
Ford,Galaxy,2000 ,Diesel,2700,PLN,https://www.otomoto.pl/oferta/ford-galaxy-ford-galaxy-1-9-tdi-2000r-diesel-7-osobowy-skladane-siedzenia-ID6DWkPd.html#66aac1503f
Suzuki,SX4,2008 ,Gasoline,20999,PLN,https://www.otomoto.pl/oferta/suzuki-sx4-suzuki-sx4-4x4-ID6DWkPa.html#66aac1503f
Lexus,RX,2009 ,Gasoline,67000,PLN,https://www.otomoto.pl/oferta/lexus-rx-pierwszy-wlasciciel-serwisowany-aso-ID6DWkP9.html#66aac1503f
Fiat,500,2007 ,Diesel,14000,PLN,https://www.otomoto.pl/oferta/fiat-500-fiat-500-1-3-niezawodny-bez-dpf-i-dwumasy-ID6DWkP8.html#66aac1503f
Lancia,Delta,2011 ,Diesel,19900,PLN,https://www.otomoto.pl/oferta/lancia-delta-1-6-d-120-km-perfekcyjny-stanpisemna-gwarancjaoplacony-ID6DWkP7.html#66aac1503f
Opel,Corsa,2017 ,Gasoline,41000,PLN,https://www.otomoto.pl/oferta/opel-corsa-1-4-salon-polska-gaz-klima-tempomat-ID6DWkP6.html#66aac1503f
Toyota,Yaris,2008 ,Gasoline,12900,PLN,https://www.otomoto.pl/oferta/toyota-yaris-sprzedam-toyota-yaris-1-0-2008-lodz-ID6DWkP5.html#66aac1503f
Volkswagen,Transporter,2009 ,Gasoline,38000,PLN,https://www.otomoto.pl/oferta/volkswagen-transporter-2-0-benzyna-plus-gaz-klima-ID6DWkP4.html#66aac1503f
Skoda,Fabia,2007 ,Diesel,10450,PLN,https://www.otomoto.pl/oferta/skoda-fabia-skoda-fabia-ii-prywatnie-bogate-wyposazenie-ID6DWkP0.html#66aac1503f
Volkswagen,Passat,2007 ,Diesel,7999,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-1-9-tdi-sprawny-zadbany-ID6DWkOY.html#66aac1503f
Honda,CR-V,2008 ,Gasoline,34900,PLN,https://www.otomoto.pl/oferta/honda-cr-v-honda-crv-2-o-benzyna-150km-4x4-ksenon-skora-ID6DWkOW.html#66aac1503f
Mazda,CX-5,2016 ,Gasoline,67000,PLN,https://www.otomoto.pl/oferta/mazda-cx-5-klimatronik-navigacja-xenon-cz-parkowania-bdb-gwarancja-ID6DWkOV.html#66aac1503f
Ford,Kuga,2014 ,Diesel,25700,PLN,https://www.otomoto.pl/oferta/ford-kuga-2-0-tdci-120km-z-niemiec-navi-okazja-ID6DWkOX.html#66aac1503f
Renault,Megane,2016 ,Diesel,14900,PLN,https://www.otomoto.pl/oferta/renault-megane-gt-line-klimatronic-navi-air-bag-ok-pali-jezdzi-ID6DWkOU.html#66aac1503f
Seat,Altea,2004 ,Diesel,14400,PLN,https://www.otomoto.pl/oferta/seat-altea-1-9-tdi-105-km-bxe-top-sport-alu-climatronic-skora-szyber-bez-wkladu-ID6DWkOS.html#66aac1503f
Volkswagen,Passat,2011 ,Diesel,26990,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-passat-2-0tdi-cr140psxenonpark-asistalubezwypadkowy-ID6DWkOR.html#66aac1503f
BMW,Seria,2001 ,Diesel,33000,PLN,https://www.otomoto.pl/oferta/bmw-seria-5-530-d-190-km-skora-xenon-klimatronic-tempomat-parktronic-ID6DWkOQ.html#66aac1503f
Audi,A4,2004 ,Diesel,11200,PLN,https://www.otomoto.pl/oferta/audi-a4-sprzedam-audi-a4-b6-avant-ID6DWkOP.html#ce46d7a2d3
Opel,Mokka,2017 ,Gasoline,67900,PLN,https://www.otomoto.pl/oferta/opel-mokka-opel-mokka-x-i-rej-06-2018-ID6DWkOO.html#ce46d7a2d3
Ford,Fiesta,2007 ,Gasoline,10000,PLN,https://www.otomoto.pl/oferta/ford-fiesta-1-25-i-salon-polska-1-wlasciciel-serwis-aso-klima-alu-ID6DWkON.html#ce46d7a2d3
Kia,Sportage,2010 ,Gasoline,43900,PLN,https://www.otomoto.pl/oferta/kia-sportage-2-0b-4x4-full-opcja-navi-serwis-niemcy-super-stan-ID6DWkOM.html#ce46d7a2d3
Honda,Civic,1998 ,Gasoline,1700,PLN,https://www.otomoto.pl/oferta/honda-civic-honda-civic-ID6DWkOL.html#ce46d7a2d3
Mercedes-Benz,GLC,2021 ,Gasoline,33300,PLN,https://www.otomoto.pl/oferta/mercedes-benz-glc-glc-suv-najem-ID6DWkOJ.html#ce46d7a2d3
Kia,Sportage,2021 ,Gasoline,29900,PLN,https://www.otomoto.pl/oferta/kia-sportage-black-edition-w-automacie-odbior-pojazdu-w-ciagu-dwoch-tygodni-ID6DWkOI.html#ce46d7a2d3
Skoda,Fabia,2017 ,Gasoline,33800,PLN,https://www.otomoto.pl/oferta/skoda-fabia-1-0-mpi-75-km-gaz-2018-rej-salon-pl-i-wl-serwis-aso-f-vat23-ID6DWkOG.html#ce46d7a2d3
Audi,A4,2009 ,Diesel,14400,PLN,https://www.otomoto.pl/oferta/audi-a4-2-0-tdi-navi-bi-ksenon-ledy-automat-s-line-st-bdb-ID6DWkOF.html#ce46d7a2d3
Kia,Ceed,2014 ,Diesel,26900,PLN,https://www.otomoto.pl/oferta/kia-ceed-ledy-pdc-alu-grz-fot-temp-climatr-grz-kier-bezwyp-serwis-ID6DWkOE.html#ce46d7a2d3
Renault,Megane,2008 ,Gasoline,12900,PLN,https://www.otomoto.pl/oferta/renault-megane-1-6-benz-119-km-z-gwarancja-gethelp-w-cenie-auta-ID6DWkOD.html#ce46d7a2d3
Audi,A3,2004 ,Diesel,20900,PLN,https://www.otomoto.pl/oferta/audi-a3-86000-km-1-9-tdi-z-niemiec-tuning-zobacz-ID6DWkOC.html#ce46d7a2d3
Ford,Focus,2009 ,Diesel,33400,PLN,https://www.otomoto.pl/oferta/ford-focus-ID6DWkOB.html#ce46d7a2d3
Mercedes-Benz,Klasa,2006 ,Diesel,21500,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-e-w211-s211-3-0cdi-v6-224km-optical-amg-ID6DWkOz.html#ce46d7a2d3
Nissan,Juke,2010 ,Gasoline,52000,PLN,https://www.otomoto.pl/oferta/nissan-juke-salon-polska-bezwypadkowy-klima-i-wlasc-ID6DWkOw.html#ce46d7a2d3
Audi,A3,2008 ,Diesel,3999,PLN,https://www.otomoto.pl/oferta/audi-a3-2-0-140-koni-bezwypadkowe-100-z-niemiec-po-oplatach-w-bogatej-wersji-ID6DWkOu.html#ce46d7a2d3
Volkswagen,Tiguan,2015 ,Gasoline,12000,PLN,https://www.otomoto.pl/oferta/volkswagen-tiguan-ID6DWkOt.html#ce46d7a2d3
Ford,Focus,2002 ,Gasoline,13900,PLN,https://www.otomoto.pl/oferta/ford-focus-sprowadzony-oplacony-koszt-rejestracji-256zl-super-stan-polecam-ID6DWkOs.html#ce46d7a2d3
Renault,Megane,2006 ,Gasoline,46500,PLN,https://www.otomoto.pl/oferta/renault-megane-renault-megan-kombi-ID6DWkOr.html#ce46d7a2d3
Seat,Leon,2003 ,Gasoline,40000,PLN,https://www.otomoto.pl/oferta/seat-leon-leon-top-sport-1-8turbo-180km-03r-272tys-km-z-niemiec-serwis-karbon-ID6DWkOo.html#ce46d7a2d3
Hyundai,i40,2014 ,Gasoline,49999,PLN,https://www.otomoto.pl/oferta/hyundai-i40-2-0-177-km-serwis-aso-100-oryginal-xenon-navi-kamera-st-idealny-ID6DWkOk.html#ce46d7a2d3
Volkswagen,Passat,2014 ,Diesel,32900,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-1-6-tdi-salon-polska-serwis-aso-vat-23-klimatronic-parktronic-ID6DWkOj.html#ce46d7a2d3
Ford,Mustang,2016 ,Gasoline,38900,PLN,https://www.otomoto.pl/oferta/ford-mustang-ford-mustang-coupe-3-7-304-km-manual-ID6DWkOh.html#ce46d7a2d3
Mitsubishi,Outlander,2010 ,Diesel,42900,PLN,https://www.otomoto.pl/oferta/mitsubishi-outlander-mitsubishi-outlander-lift-naped-4wd-klima-elektryka-ID6DWkOg.html#ce46d7a2d3
Peugeot,3008,2013 ,Diesel,23900,PLN,https://www.otomoto.pl/oferta/peugeot-3008-peugeot-3008-2-0-hdi-ID6DWkOe.html#ce46d7a2d3
Ford,Focus,2015 ,Diesel,13500,PLN,https://www.otomoto.pl/oferta/ford-focus-2-0d-150km-xenon-park-assist-navi-radar-odleglosci-parktronic-ID6DWkOc.html#ce46d7a2d3
BMW,Seria,2009 ,Gasoline,74000,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-bmw-serii-3-lift-oryginalny-przebieg-stan-auta-bdb-ID6DWkO9.html#ce46d7a2d3
Opel,Astra,2012 ,Gasoline,112000,PLN,https://www.otomoto.pl/oferta/opel-astra-opel-astra-h-2012-r-1-6-benzyna-5-drzwi-ID6DWkO8.html#ce46d7a2d3
Suzuki,Vitara,2019 ,Gasoline,27000,PLN,https://www.otomoto.pl/oferta/suzuki-vitara-1-4-boosterjet-1-wlasciciel-serwis-aso-navi-klimatronic-ID6DWkO0.html#ce46d7a2d3
Peugeot,5008,2017 ,Diesel,12900,PLN,https://www.otomoto.pl/oferta/peugeot-5008-sprzedam-peugeot-5008-gt-ID6DWkNV.html#ce46d7a2d3
Honda,Accord,2009 ,Gasoline,38500,PLN,https://www.otomoto.pl/oferta/honda-accord-2-0-i-vtec-automat-klimatronic-tempomat-podgrzewane-siedzienia-ID6DWkNP.html#93390619f0
Opel,Astra,2011 ,Diesel,17700,PLN,https://www.otomoto.pl/oferta/opel-astra-opel-astra-ecoflex-ID6DWkNM.html#93390619f0
Dacia,Lodgy,2018 ,Gasoline,48000,PLN,https://www.otomoto.pl/oferta/dacia-lodgy-1-6-sce-salon-polska-1-wlasciciel-gaz-7-miejsc-klimatronic-ID6DWkNL.html#93390619f0
Renault,Clio,2005 ,Diesel,5400,PLN,https://www.otomoto.pl/oferta/renault-clio-renault-clio-2-klimatyzacja-serwisowany-na-biezaco-ID6DWkNJ.html#93390619f0
BMW,X1,2013 ,Diesel,68900,PLN,https://www.otomoto.pl/oferta/bmw-x1-bmw-x1-xdrive-2-0d-184km-polski-salon-tylko-aso-idealny-ID6DWkNI.html#93390619f0
Mitsubishi,ASX,2020 ,Gasoline,77500,PLN,https://www.otomoto.pl/oferta/mitsubishi-asx-asx-automat-cvt-kamera-idealny-full-led-ID6DWkNH.html#93390619f0
Renault,Grand,2004 ,Gasoline,10890,PLN,https://www.otomoto.pl/oferta/renault-grand-scenic-salon-polska-prywatne-ogloszenie-ID6DWkNG.html#93390619f0
Opel,Astra,2016 ,Gasoline,49500,PLN,https://www.otomoto.pl/oferta/opel-astra-1-4-t-salon-polska-1-wlasciciel-serwis-aso-klimatronic-tempomat-ID6DWkNF.html#93390619f0
BMW,X5,2012 ,Gasoline,72900,PLN,https://www.otomoto.pl/oferta/bmw-x5-bmw-x-5-xdrive-35i-m-sport-pakiet-ID6DWkNE.html#93390619f0
Citroen,DS3,2015 ,Diesel,34900,PLN,https://www.otomoto.pl/oferta/citroen-ds3-ds3-navi-full-led-piekny-kolor-ID6DWkND.html#93390619f0
Peugeot,206,2002 ,Gasoline,2990,PLN,https://www.otomoto.pl/oferta/peugeot-206-ID6DWkNB.html#93390619f0
Volkswagen,Fox,2007 ,Gasoline,4900,PLN,https://www.otomoto.pl/oferta/volkswagen-fox-benzyna-klimatyzacja-bezwypadkowe-ID6DWkNA.html#93390619f0
Honda,Civic,2012 ,Gasoline,43990,PLN,https://www.otomoto.pl/oferta/honda-civic-1-8ivtecsportled-biala-perla-oplacona-kamera-klima-bezwypdk-ideal-ID6DWkNy.html#93390619f0
Ford,Mustang,1996 ,Gasoline,39900,PLN,https://www.otomoto.pl/oferta/ford-mustang-mustang-sn95-gt-5-0-automat-niski-przebieg-unikat-szwajcaria-ID6DWkNx.html#93390619f0
Renault,Modus,2005 ,Gasoline,7900,PLN,https://www.otomoto.pl/oferta/renault-modus-1-6-16v-110-km-oplacony100-oryginalbezwypadkowypisemna-gwarancja-ID6DWkNv.html#93390619f0
BMW,M4,2015 ,Gasoline,239500,PLN,https://www.otomoto.pl/oferta/bmw-m4-bmw-m4-pakiet-cs-salon-polska-100-bezwypadkowy-ID6DWkNw.html#93390619f0
Seat,Ateca,2017 ,Gasoline,89900,PLN,https://www.otomoto.pl/oferta/seat-ateca-1-4tsi-dsg-niski-przebieg-salon-polska-1-wlasciciel-auto-salon-jawor-ID6DWkNr.html#93390619f0
Toyota,Corolla,2006 ,Gasoline,18999,PLN,https://www.otomoto.pl/oferta/toyota-corolla-verso-1-8-benzyna-7osob-bardzo-zadbany-1-wlasciciel-ID6DWkNq.html#93390619f0
Toyota,Corolla,2009 ,Gasoline,17800,PLN,https://www.otomoto.pl/oferta/toyota-corolla-prywatna-zadbana-salon-pl-pelna-dokumentacja-ID6DWkNo.html#93390619f0
Subaru,Impreza,2009 ,Gasoline,15500,PLN,https://www.otomoto.pl/oferta/subaru-impreza-subaru-impreza-1-5-benzyna-sprowadzony-maly-przebieg-ID6DWkNn.html#93390619f0
Skoda,Octavia,2014 ,Gasoline,40900,PLN,https://www.otomoto.pl/oferta/skoda-octavia-salon-pol-1-wlasciciel-serwis-aso-alu-temp-ID6DWkMZ.html#93390619f0
Seat,Cordoba,2000 ,Gasoline,2800,PLN,https://www.otomoto.pl/oferta/seat-cordoba-seat-cordoba-1-6-ID6DWkMR.html#93390619f0
Suzuki,Swift,2006 ,Gasoline,8900,PLN,https://www.otomoto.pl/oferta/suzuki-swift-2006-benzyna-1-5-102km-194000-km-ID6DWkMQ.html#93390619f0
BMW,Seria,2007 ,Diesel,17500,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-163-km-duza-navi-automat-bi-xenon-pdc-ID6DWkMJ.html#93390619f0
Toyota,Yaris,2011 ,Gasoline,2990,PLN,https://www.otomoto.pl/oferta/toyota-yaris-toyota-yaris1-33-dual-vvt-i-pali-i-jezdzi-salonowy-ID6DWkMr.html#93390619f0
Honda,Civic,2010 ,Gasoline,26500,PLN,https://www.otomoto.pl/oferta/honda-civic-honda-civic-viii-1-8-executive-i-wlascic-garaz-bezwypadek-salon-pl-ID6DWkMq.html#93390619f0
Toyota,Cressida,1979 ,Gasoline,26000,PLN,https://www.otomoto.pl/oferta/toyota-cressida-toyota-cressida-mk1-rx30-ID6DWkMo.html#93390619f0
Mazda,CX-5,2012 ,Gasoline,46500,PLN,https://www.otomoto.pl/oferta/mazda-cx-5-zadbana-4x4-2-0-skyactiv-hak-ID6DWkMh.html#93390619f0
Nissan,Almera,2005 ,Gasoline,7000,PLN,https://www.otomoto.pl/oferta/nissan-almera-n16-benzyna-zadbany-maly-przebieg-ID6DWkMb.html#93390619f0
Mitsubishi,L200,2014 ,Diesel,51900,PLN,https://www.otomoto.pl/oferta/mitsubishi-l200-ID6DWkM3.html#93390619f0
Ford,Focus,2013 ,Diesel,25000,PLN,https://www.otomoto.pl/oferta/ford-focus-titanium-2013-ID6DWkLR.html#93390619f0
Seat,Leon,2008 ,Gasoline,16902,PLN,https://www.otomoto.pl/oferta/seat-leon-bezwypadkowy-pelny-serwis-1-6mpi-z-niemiec-ID6DWkLQ.html#93390619f0
Suzuki,SX4,2009 ,Gasoline,21500,PLN,https://www.otomoto.pl/oferta/suzuki-sx4-2010-polski-salon-2wl-bezwypadkowy-zadbany-klimatyzacja-serwisowany-ID6DWkLP.html#8c1af1cb98
Audi,A4,2009 ,Diesel,34500,PLN,https://www.otomoto.pl/oferta/audi-a4-audi-a4-kombi-ID6DWkLF.html#8c1af1cb98
Volkswagen,Passat,2008 ,Gasoline,24500,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-vw-passat-1-6-mpicomfortline-limuzyna-140tys-kmserwisasobezwyp-ID6DWkLC.html#8c1af1cb98
Mitsubishi,ASX,2013 ,Gasoline,43990,PLN,https://www.otomoto.pl/oferta/mitsubishi-asx-1-6mivecintro-edition-lift-oplacony-pdc-jak-nowy-bezwypdk-alu-niemcy-ID6DWkLA.html#8c1af1cb98
Volkswagen,Passat,2003 ,Diesel,5700,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-fl-1-9-tdi-130-km-climatronic-komputer-4x-elektr-szyby-zmieniarka-ID6DWkLs.html#8c1af1cb98
Toyota,Verso,2010 ,Diesel,23900,PLN,https://www.otomoto.pl/oferta/toyota-verso-2-0-d4d-w-super-stanie-195000km-ID6DWkLq.html#8c1af1cb98
Citroen,DS3,2010 ,Diesel,21000,PLN,https://www.otomoto.pl/oferta/citroen-ds3-citroen-ds3-sochic-ekonomiczny-1-6-hdi-92km-ID6DWkLo.html#8c1af1cb98
Opel,Corsa,2008 ,Gasoline,14800,PLN,https://www.otomoto.pl/oferta/opel-corsa-stan-bardzo-dobry-ID6DWkLj.html#8c1af1cb98
Honda,Civic,2007 ,Gasoline,17900,PLN,https://www.otomoto.pl/oferta/honda-civic-spr-z-niemiec-od-1-wl-bardzo-zadbana-2-komplety-kol-ID6DWkLg.html#8c1af1cb98
Citroen,C4,2007 ,Diesel,13900,PLN,https://www.otomoto.pl/oferta/citroen-c4-picasso-1-6-hdi-109km-klimatronik-komputer-tempomat-ID6DWkL7.html#8c1af1cb98
Chevrolet,Captiva,2011 ,Diesel,35900,PLN,https://www.otomoto.pl/oferta/chevrolet-captiva-lift-2-2-184-km-4x4-climatronic-duza-navi-skora-grzana-7-osobowa-ID6DWkL2.html#8c1af1cb98
Mazda,6,2007 ,Gasoline,15500,PLN,https://www.otomoto.pl/oferta/mazda-6-zadbana-mazda-6-hatchback-benzyna-1-8-lift-pelna-historia-ID6DWkKx.html#8c1af1cb98
Suzuki,Swift,2005 ,Gasoline,4300,PLN,https://www.otomoto.pl/oferta/suzuki-swift-1-3-16v-92-km-3d-klimatyzacja-alufelgi-okazja-ID6DWkKw.html#8c1af1cb98
Seat,Ibiza,2009 ,Gasoline,14000,PLN,https://www.otomoto.pl/oferta/seat-ibiza-seat-ibiza-1-4-benzyna-lpg-ID6DWkKr.html#8c1af1cb98
Chevrolet,Orlando,2011 ,Diesel,26900,PLN,https://www.otomoto.pl/oferta/chevrolet-orlando-2-0-cdti-163-km-navi-plautomatpisemna-gwarancja-ID6DWkKq.html#8c1af1cb98
Citroen,C3,2012 ,Diesel,16900,PLN,https://www.otomoto.pl/oferta/citroen-c3-1-4-diesel-z-gwarancja-gethelp-w-cenie-auta-ID6DWkKo.html#8c1af1cb98
Nissan,Qashqai+2,2011 ,Diesel,34900,PLN,https://www.otomoto.pl/oferta/nissan-qashqai-2-1-6-dci-130km-7-osobowy-panorama-nawigacja-kamera-cofania-ID6DWkKm.html#8c1af1cb98
Ford,Fiesta,2009 ,Gasoline,12700,PLN,https://www.otomoto.pl/oferta/ford-fiesta-fiesta-sport-st-120km-pakiet-individual-szwajcaria-serwisowany-ID6DWkKi.html#8c1af1cb98
Volkswagen,Passat,2001 ,Diesel,6500,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-vw-passat-b5-fl-2001-ID6DWkKe.html#8c1af1cb98
Audi,A6,2018 ,Diesel,134900,PLN,https://www.otomoto.pl/oferta/audi-a6-avant-quattro-s-line-matrix-panorama-kamera-webasto-serwis-aso-vat23-ID6DWkKd.html#8c1af1cb98
Citroen,C5,2006 ,Gasoline,6500,PLN,https://www.otomoto.pl/oferta/citroen-c5-sprzedam-ID6DWkKb.html#8c1af1cb98
Ford,Mondeo,2010 ,Diesel,19500,PLN,https://www.otomoto.pl/oferta/ford-mondeo-sprzedam-forda-mk4-ID6DWkKc.html#8c1af1cb98
Chevrolet,Aveo,2009 ,Gasoline,15999,PLN,https://www.otomoto.pl/oferta/chevrolet-aveo-1-4-benzyna-automat-nowe-opony-zimowki-bardzo-ladny-gwarancja-ID6DWkK8.html#8c1af1cb98
Volkswagen,Jetta,2008 ,Diesel,15900,PLN,https://www.otomoto.pl/oferta/volkswagen-jetta-volkswagen-jetta-ID6DWkK7.html#8c1af1cb98
Suzuki,Swift,2008 ,Gasoline,14500,PLN,https://www.otomoto.pl/oferta/suzuki-swift-1-3-benzyna-bogata-wersja-grzane-fotele-klimatronic-keyless-ID6DWkK6.html#8c1af1cb98
Ford,S-Max,2007 ,Diesel,17600,PLN,https://www.otomoto.pl/oferta/ford-s-max-ladny-s-max-ID6DWkK4.html#8c1af1cb98
Toyota,RAV4,2008 ,Gasoline,34900,PLN,https://www.otomoto.pl/oferta/toyota-rav4-perfekt-lift-xenon-2-0b-152km-4x4-gwarancja-12m-ID6DWkK2.html#8c1af1cb98
Opel,Corsa,2012 ,Gasoline,14800,PLN,https://www.otomoto.pl/oferta/opel-corsa-1-2-806m-piekna-corsa-gotowa-do-rejestracji-ID6DWkK0.html#8c1af1cb98
Ford,Fiesta,2016 ,Gasoline,25500,PLN,https://www.otomoto.pl/oferta/ford-fiesta-ID6DWkJV.html#8c1af1cb98
Kia,Rio,2011 ,Gasoline,24900,PLN,https://www.otomoto.pl/oferta/kia-rio-zarejestrowany-130-000-tys-km-udokumentowane-ID6DWkJT.html#8c1af1cb98
Kia,Optima,2012 ,Diesel,37900,PLN,https://www.otomoto.pl/oferta/kia-optima-super-stan-i-wyglad-ID6DWkJQ.html#8c1af1cb98
Opel,Adam,2014 ,Gasoline,29900,PLN,https://www.otomoto.pl/oferta/opel-adam-salon-polska-samochod-od-kobiety-godny-polecenia-ID6DWkJM.html#8c1af1cb98
Audi,A3,2012 ,Diesel,33900,PLN,https://www.otomoto.pl/oferta/audi-a3-lift-105ps-nawigacja-skorzana-tapicerka-alu17-nowe-opony-ID6DWkJL.html#a5e9dbd172
Daewoo,Matiz,1999 ,Gasoline,1900,PLN,https://www.otomoto.pl/oferta/daewoo-matiz-daewoo-matiz-top-klima-abs-el-ID6DWkJK.html#a5e9dbd172
Volkswagen,CC,2010 ,Gasoline,33900,PLN,https://www.otomoto.pl/oferta/volkswagen-cc-ID6DWkJJ.html#a5e9dbd172
Seat,Altea,2013 ,Diesel,22900,PLN,https://www.otomoto.pl/oferta/seat-altea-xl-1-6-tdi-90km-z-niemiec-serwisowany-oplacony-bezwypadkowy-ID6DWkJI.html#a5e9dbd172
Citroen,C2,2004 ,Diesel,4000,PLN,https://www.otomoto.pl/oferta/citroen-c2-sprzedam-citroena-c2-ID6DWkJE.html#a5e9dbd172
Suzuki,Jimny,2006 ,Gasoline,24000,PLN,https://www.otomoto.pl/oferta/suzuki-jimny-suzuki-jimny-klimatyzacja-benzyna-ID6DWkJD.html#a5e9dbd172
Volkswagen,Jetta,2009 ,Diesel,15800,PLN,https://www.otomoto.pl/oferta/volkswagen-jetta-a5-2009-1-9-tdi-105km-fabrycznie-bez-dpf-ladny-stan-ID6DWkJA.html#a5e9dbd172
Mercedes-Benz,Klasa,2006 ,Diesel,14500,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-a-avantgarda-automat-ID6DWkJz.html#a5e9dbd172
BMW,Seria,2007 ,Diesel,21000,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-bmw-e91-320d-zadbana-ID6DWkJy.html#a5e9dbd172
Volkswagen,Golf,2017 ,Diesel,47900,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-volkswagen-golf-vii-variant-comfortline-bmt-start-stopp-ID6DWkJx.html#a5e9dbd172
Volkswagen,Golf,2010 ,Gasoline,30500,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-volkswagen-golf-vi-r-line-ID6DWkJv.html#a5e9dbd172
BMW,X3,2012 ,Diesel,61500,PLN,https://www.otomoto.pl/oferta/bmw-x3-sprzedam-bmw-x3-faktura-vat-salon-polska-ID6DWkJu.html#a5e9dbd172
Hyundai,ix35,2010 ,Diesel,34900,PLN,https://www.otomoto.pl/oferta/hyundai-ix35-ID6DWkJr.html#a5e9dbd172
BMW,Seria,2003 ,Gasoline,6900,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-1-6-ti-116-km-szyberoplacony100-oryginalpisemna-gwarancja-ID6DWkJo.html#a5e9dbd172
