marka,model,year,fuel,price,currency,ad_link
Renault,Megane,2013 ,Diesel,22999,PLN,https://www.otomoto.pl/oferta/renault-megane-zarejestrowany-led-climatronic-ID6DXSQn.html#66aac1503f
Honda,Civic,2012 ,Gasoline,49000,PLN,https://www.otomoto.pl/oferta/honda-civic-honda-civic-executive-navi-skora-klima-xenon-panorama-ID6DXSPM.html#66aac1503f
Peugeot,206,2002 ,Gasoline,2500,PLN,https://www.otomoto.pl/oferta/peugeot-206-2002r-bezwypadkowy-ID6DXSPB.html#66aac1503f
Toyota,Yaris,2000 ,Gasoline,2700,PLN,https://www.otomoto.pl/oferta/toyota-yaris-toyote-yaris-2000-sprzedam-ID6DXSPx.html#66aac1503f
Volvo,V40,2016 ,Diesel,53999,PLN,https://www.otomoto.pl/oferta/volvo-v40-lift-bogata-wersja-full-led-blis-radar-distronic-czyt-znakow-pas-ruchu-ID6DXSPv.html#66aac1503f
Porsche,Macan,2021 ,Gasoline,44900,PLN,https://www.otomoto.pl/oferta/porsche-macan-2021-porsche-centrum-krakow-ID6DXSPm.html#66aac1503f
Mazda,2,2019 ,Gasoline,27900,PLN,https://www.otomoto.pl/oferta/mazda-2-ladna-mazda-z-niskim-przebiegiem-skyactiv-g-ID6DXSPn.html#66aac1503f
Volkswagen,Jetta,2011 ,Gasoline,77999,PLN,https://www.otomoto.pl/oferta/volkswagen-jetta-gwarancja-dealer-samochodowy-sprzedawca-samochodow-ID6DXSPg.html#66aac1503f
Ford,Mondeo,2017 ,Diesel,18999,PLN,https://www.otomoto.pl/oferta/ford-mondeo-edition-2-0-tdci-180-km-salon-polska-vat-23-ID6DXSPa.html#66aac1503f
Audi,A4,2005 ,Gasoline,65000,PLN,https://www.otomoto.pl/oferta/audi-a4-1-8t-s-lineserwisbosewebastostan-bdb-ID6DXSP5.html#66aac1503f
Ford,Kuga,2021 ,Gasoline,61000,PLN,https://www.otomoto.pl/oferta/ford-kuga-st-line-x-1-5-ecoboost-150km-kamera-cofania-opcje-ID6DXSOT.html#66aac1503f
Mercedes-Benz,GLE,2021 ,Diesel,22400,PLN,https://www.otomoto.pl/oferta/mercedes-benz-gle-gle400d-coupe-produkcja-lipiec-ID6DXSOP.html#66aac1503f
Audi,A5,2012 ,Diesel,5999,PLN,https://www.otomoto.pl/oferta/audi-a5-audi-a5-3-0-tdi-3-x-s-line-ID6DXSOK.html#66aac1503f
Porsche,Boxster,2002 ,Gasoline,57900,PLN,https://www.otomoto.pl/oferta/porsche-boxster-porsche-boxster-986-2-7-manual-stan-bardzo-dobry-ID6DXSOD.html#66aac1503f
Ford,Mondeo,2010 ,Gasoline,155900,PLN,https://www.otomoto.pl/oferta/ford-mondeo-ii-wlascicielsalon-polskabenzyna2010r-ID6DXSOB.html#66aac1503f
Mitsubishi,Colt,2005 ,Gasoline,15800,PLN,https://www.otomoto.pl/oferta/mitsubishi-colt-klima-serwisowany-bezwypadkowy-zadbany-z-niemiec-ID6DXSOl.html#66aac1503f
Audi,A5,2013 ,Gasoline,29900,PLN,https://www.otomoto.pl/oferta/audi-a5-audi-a5-sline-1-8-benzyna-ID6DXSOk.html#66aac1503f
BMW,Seria,2014 ,Gasoline,39900,PLN,https://www.otomoto.pl/oferta/bmw-seria-6-x-drive-salon-pl-m-pakiet-opcja-full-szklany-dach-kamery-360-bezwyp-ID6DXSOg.html#66aac1503f
Mazda,Tribute,2005 ,Gasoline,6000,PLN,https://www.otomoto.pl/oferta/mazda-tribute-mazda-tribute-4x4-okazja-ID6DXSOb.html#66aac1503f
Ford,Grand,2014 ,Diesel,178000,PLN,https://www.otomoto.pl/oferta/ford-grand-c-max-1-6tdci-115km-6bieg-7msc-navi-klimatr-parkasist-temp-nowy-rozrz-oplaty-ID6DXSO8.html#66aac1503f
Mercedes-Benz,CLS,2006 ,Diesel,26900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-cls-xenon-duza-navi-super-stan-zarejestrowany-ID6DXSO3.html#66aac1503f
Audi,A3,2005 ,Diesel,9500,PLN,https://www.otomoto.pl/oferta/audi-a3-audi-a3-8p-2-0-diesel-ID6DXSMV.html#ce46d7a2d3
Audi,A8,2011 ,Diesel,97170,PLN,https://www.otomoto.pl/oferta/audi-a8-long-3-0tdi-d4-f-vat23-5-osob-zamiana-300koni-ID6DXSMM.html#ce46d7a2d3
Volvo,XC,2017 ,Diesel,117777,PLN,https://www.otomoto.pl/oferta/volvo-xc-60-d3-150-km-summum-aut-krajowy-fv23-ID6DXSMH.html#ce46d7a2d3
Opel,Vectra,2002 ,Gasoline,5500,PLN,https://www.otomoto.pl/oferta/opel-vectra-bardzo-ladny-opel-vectra-c-ID6DXSMI.html#ce46d7a2d3
Mitsubishi,Colt,2005 ,Gasoline,4900,PLN,https://www.otomoto.pl/oferta/mitsubishi-colt-ID6DXSMx.html#ce46d7a2d3
Ford,Fiesta,2013 ,Gasoline,24999,PLN,https://www.otomoto.pl/oferta/ford-fiesta-1-2-82-ps-lift-klimatyzacja-grzane-fotele-aux-serwis-zadbana-ID6DXSMf.html#ce46d7a2d3
Skoda,RAPID,2018 ,Gasoline,44900,PLN,https://www.otomoto.pl/oferta/skoda-rapid-ID6DXSMd.html#ce46d7a2d3
Renault,Arkana,2021 ,Gasoline,49999,PLN,https://www.otomoto.pl/oferta/renault-arkana-od-reki-zen-tce-140-edc-ID6DXSMc.html#ce46d7a2d3
Ford,Fiesta,2018 ,Gasoline,169000,PLN,https://www.otomoto.pl/oferta/ford-fiesta-st-line-1-0-benz-ID6DXSMa.html#ce46d7a2d3
Jeep,Grand,2018 ,Gasoline,44900,PLN,https://www.otomoto.pl/oferta/jeep-grand-cherokee-summit-lpg-awd-zarejestrowany-pneumatyka-ID6DXSM4.html#ce46d7a2d3
Opel,Astra,2017 ,Diesel,62900,PLN,https://www.otomoto.pl/oferta/opel-astra-1-6-cdti-110km-enjoy-klimatyzacja-bluetooth-salonpl-serwisaso-iwlfv23-ID6DXSM3.html#ce46d7a2d3
Ford,Mondeo,2018 ,Gasoline,21900,PLN,https://www.otomoto.pl/oferta/ford-mondeo-ford-mondeo-fusion-moc-180km-automat-led-kamera-cofania-ID6DXSLZ.html#ce46d7a2d3
Renault,Grand,2010 ,Diesel,9500,PLN,https://www.otomoto.pl/oferta/renault-grand-scenic-2-0-dci-bezwypadek-jeden-wlasc-serwis-aso-renault-jedyna-taka-wers-ID6DXSLS.html#ce46d7a2d3
Honda,Jazz,2006 ,Gasoline,90000,PLN,https://www.otomoto.pl/oferta/honda-jazz-niezawodny-bezawaryjny-ID6DXSLP.html#ce46d7a2d3
Toyota,Corolla,2020 ,Gasoline,52850,PLN,https://www.otomoto.pl/oferta/toyota-corolla-ts-1-2t-comfort-style-tech-android-salon-pl-aso-gw-2023-fv-ID6DXSLM.html#ce46d7a2d3
Toyota,Yaris,2020 ,Gasoline,18900,PLN,https://www.otomoto.pl/oferta/toyota-yaris-1-0-active-gwarancja-oferta-dealera-ID6DXSLC.html#ce46d7a2d3
Toyota,Yaris,2009 ,Gasoline,11500,PLN,https://www.otomoto.pl/oferta/toyota-yaris-zdjecia-i-opis-wkrotce-ID6DXSLA.html#ce46d7a2d3
Citroen,C4,2005 ,Gasoline,79950,PLN,https://www.otomoto.pl/oferta/citroen-c4-klimatyzacjaexclusive-welurserwisxenon-ID6DXSLx.html#ce46d7a2d3
Ford,S-Max,2016 ,Gasoline,26900,PLN,https://www.otomoto.pl/oferta/ford-s-max-ford-s-max-1-5-eco-boost-160km-trend-pakiet-gold-x-i-traveller-3-ID6DXSLl.html#ce46d7a2d3
Opel,Insignia,2010 ,Gasoline,35900,PLN,https://www.otomoto.pl/oferta/opel-insignia-opel-insignia-doinwestowana-ID6DXSLi.html#ce46d7a2d3
Ford,Mondeo,2013 ,Diesel,5400,PLN,https://www.otomoto.pl/oferta/ford-mondeo-163km-titanium-xenon-kamera-parktronic-alcantara-grzane-fotele-serwis-ID6DXSLh.html#ce46d7a2d3
Honda,Civic,2020 ,Gasoline,13900,PLN,https://www.otomoto.pl/oferta/honda-civic-type-r-sport-line-2-0-vtec-turbo-320km-kamera-cofania-ID6DXSLa.html#ce46d7a2d3
Ford,Focus,2001 ,Gasoline,76850,PLN,https://www.otomoto.pl/oferta/ford-focus-klimatyzacja-benzyna-zamiana-gwarancja-ID6DXSL8.html#ce46d7a2d3
Fiat,Punto,2010 ,Diesel,40900,PLN,https://www.otomoto.pl/oferta/fiat-punto-evo-klimatyzacjaledzadbanyoszczedny-silnik-ID6DXSL7.html#ce46d7a2d3
Toyota,Avensis,2018 ,Diesel,99900,PLN,https://www.otomoto.pl/oferta/toyota-avensis-2-0-d-4d-premium-style-executive-greay-oferta-dealera-gwarancja-ID6DXSL3.html#ce46d7a2d3
Ford,Kuga,2011 ,Diesel,74500,PLN,https://www.otomoto.pl/oferta/ford-kuga-climatronicserwis100-org-przebiegzadbanybez-wkladu-ID6DXSKL.html#ce46d7a2d3
Skoda,Superb,2018 ,Diesel,29800,PLN,https://www.otomoto.pl/oferta/skoda-superb-2-0-tdi-190-km-dsg-4x4-salon-pl-fv23-serwisowany-pierwszy-wlasciciel-ID6DXSKD.html#ce46d7a2d3
Opel,Crossland,2021 ,Gasoline,21700,PLN,https://www.otomoto.pl/oferta/opel-crossland-x-elegance-1-2turbo-110km-czarny-dach-kamera-swiatla-full-led-alu-17-ID6DXSKC.html#ce46d7a2d3
Toyota,Corolla,2019 ,Gasoline,16500,PLN,https://www.otomoto.pl/oferta/toyota-corolla-1-6-comfort-ID6DXSKz.html#ce46d7a2d3
Citroen,C4,2007 ,Gasoline,21999,PLN,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-climatronicexclusive2-0-140-km-xenon-ID6DXSKh.html#93390619f0
Toyota,Corolla,2020 ,Electric/Gasoline,84900,PLN,https://www.otomoto.pl/oferta/toyota-corolla-1-8-hybrid-comfort-salon-pl-gwarancja-ID6DXSKf.html#93390619f0
Renault,Laguna,2006 ,Diesel,9000,PLN,https://www.otomoto.pl/oferta/renault-laguna-aso-serwis-navi-klima-tempomat-klima-ID6DXSKc.html#93390619f0
Suzuki,Grand,2007 ,Diesel,13800,PLN,https://www.otomoto.pl/oferta/suzuki-grand-vitara-1-9-ddis-129km-bardzo-zadbane-bogate-wyposaz-czerne-skoryi-drewno-ID6DXSK8.html#93390619f0
Opel,Insignia,2017 ,Diesel,65400,PLN,https://www.otomoto.pl/oferta/opel-insignia-2-0cdti-170km-edition-navi-2017r-1wl-serwis-gwar-fv23-ID6DXSK5.html#93390619f0
Mitsubishi,ASX,2012 ,Gasoline,36900,PLN,https://www.otomoto.pl/oferta/mitsubishi-asx-1-6-b-hak-oryginalny-lakier-bezwypadkowy-stan-jak-nowy-zamiana-ID6DXSJV.html#93390619f0
Suzuki,Vitara,2021 ,Electric/Gasoline,13900,PLN,https://www.otomoto.pl/oferta/suzuki-vitara-1-4-boosterjet-elegance-129km-super-cena-rabat-ID6DXSJS.html#93390619f0
Audi,TT,1999 ,Gasoline,181900,PLN,https://www.otomoto.pl/oferta/audi-tt-1-8-turbo-180ps-iwlasciciel-skora-climatronic-allu-18-ID6DXSJT.html#93390619f0
Toyota,Yaris,2021 ,Gasoline,29900,PLN,https://www.otomoto.pl/oferta/toyota-yaris-gr-1-6-261km-4x4-dynamic-sport-dostepny-od-reki-biala-perla-ID6DXSJQ.html#93390619f0
Opel,Insignia,2012 ,Diesel,12900,PLN,https://www.otomoto.pl/oferta/opel-insignia-2-0-cdti-160koni-led-navi-ID6DXSJP.html#93390619f0
Peugeot,407,2008 ,Diesel,136900,PLN,https://www.otomoto.pl/oferta/peugeot-407-climatronic-alufelgi-nawigacjapodgrzewane-fotele-ID6DXSJN.html#93390619f0
Volkswagen,Passat,2019 ,Diesel,22500,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-comfortline-2-0-tdi-190-km-dsg-4x4-fv-23-ID6DXSJK.html#93390619f0
Peugeot,208,2014 ,Diesel,19500,PLN,https://www.otomoto.pl/oferta/peugeot-208-1-4hdi-klimatronic-tablet-pdc-oplacony-ID6DXSJL.html#93390619f0
Opel,Grandland,2020 ,Gasoline,26900,PLN,https://www.otomoto.pl/oferta/opel-grandland-x-design-line-z-samorejestracja-at-ID6DXSJI.html#93390619f0
Citroen,Berlingo,2010 ,Diesel,76900,PLN,https://www.otomoto.pl/oferta/citroen-berlingo-prywatne-ID6DXSJG.html#93390619f0
Opel,Combo,2021 ,Gasoline,95900,PLN,https://www.otomoto.pl/oferta/opel-combo-editionsamorejestracjaokazja-ID6DXSJC.html#93390619f0
Volkswagen,CC,2009 ,Diesel,94900,PLN,https://www.otomoto.pl/oferta/volkswagen-cc-dsg-navi-skora-19-felga-ID6DXSJB.html#93390619f0
Mitsubishi,Eclipse,2020 ,Gasoline,74900,PLN,https://www.otomoto.pl/oferta/mitsubishi-eclipse-cross-4x4-automat-biala-perla-ID6DXSJw.html#93390619f0
Toyota,Corolla,2020 ,Electric/Gasoline,73900,PLN,https://www.otomoto.pl/oferta/toyota-corolla-dealer-vat-23-gwarancja-comfort-122km-e-cvt-hybrid-salon-pl-ID6DXSJu.html#93390619f0
Toyota,Corolla,2019 ,Electric/Gasoline,62500,PLN,https://www.otomoto.pl/oferta/toyota-corolla-2-0-184km-hybrid-comfort-style-tech-navi-krajowy-fv23-ID6DXSJt.html#93390619f0
Opel,Astra,2020 ,Gasoline,99900,PLN,https://www.otomoto.pl/oferta/opel-astra-gs-line-po-demo-okazja-ID6DXSJo.html#93390619f0
Dodge,Grand,2017 ,Gasoline,10900,PLN,https://www.otomoto.pl/oferta/dodge-grand-caravan-wersja-gt-lampy-biled-czujniki-parkowania-detailing-ID6DXSJ9.html#93390619f0
Toyota,Corolla,2017 ,Gasoline,49000,PLN,https://www.otomoto.pl/oferta/toyota-corolla-toyota-corolla-1-6-comfort-navi-salon-pl-gwarancja-12-ms-ID6DXSJ6.html#93390619f0
Audi,A5,2021 ,Diesel,35000,PLN,https://www.otomoto.pl/oferta/audi-a5-audi-a5-sportback-s-line-40-tdi-quattro-150-kw-204-km-s-tronic-ID6DXSIX.html#93390619f0
Opel,Insignia,2018 ,Diesel,21990,PLN,https://www.otomoto.pl/oferta/opel-insignia-kr7gs87-krajowy-serwisowany-ID6DXSIY.html#93390619f0
Ford,Fiesta,2009 ,Diesel,147999,PLN,https://www.otomoto.pl/oferta/ford-fiesta-fordfiestamk716-03-2009r1-6tdci90pszofcar-ID6DXSIG.html#93390619f0
Dacia,Logan,2017 ,Diesel,10799,PLN,https://www.otomoto.pl/oferta/dacia-logan-salon-polska-jeden-wlasciciel-ID6DXSHV.html#8c1af1cb98
Volkswagen,Caddy,2009 ,Diesel,21400,PLN,https://www.otomoto.pl/oferta/volkswagen-caddy-bezwypadkowy-wzorowy-stan-100-oryginalny-przebieg-oplacony-ID6DXSHS.html#8c1af1cb98
Hyundai,Elantra,2017 ,Gasoline,51900,PLN,https://www.otomoto.pl/oferta/hyundai-elantra-1-6-16v-salon-polska-klimatronik-led-kamera-cofania-alu-16-pdc-ID6DXSHQ.html#8c1af1cb98
Ford,Focus,2018 ,Diesel,52900,PLN,https://www.otomoto.pl/oferta/ford-focus-1-5-tdci-105km-econetic-2018r-1wl-serwis-gwar-fv23-ID6DXSHO.html#8c1af1cb98
Audi,S3,2019 ,Gasoline,144900,PLN,https://www.otomoto.pl/oferta/audi-s3-ID6DXSHK.html#8c1af1cb98
Porsche,Cayenne,2013 ,Diesel,84900,PLN,https://www.otomoto.pl/oferta/porsche-cayenne-diesel-s-gwarancja-fabryczna-porsche-panorama-zarejestrowany-w-pl-ID6DXSHF.html#8c1af1cb98
Honda,CR-V,2020 ,Electric/Gasoline,12000,PLN,https://www.otomoto.pl/oferta/honda-cr-v-executive-2-0-hybrid-e-cvt-4wd-184km-kamera-cofania-nawigacja-ID6DXSHE.html#8c1af1cb98
Audi,A6,1996 ,Gasoline,48900,PLN,https://www.otomoto.pl/oferta/audi-a6-audi-a6-c4-2-6-v6-1996-benzyna-lpg-ID6DXSHD.html#8c1af1cb98
Ford,Focus,2017 ,Diesel,77999,PLN,https://www.otomoto.pl/oferta/ford-focus-gold-x-1-5-tdci-120-km-salon-polska-fv23-ID6DXSHC.html#8c1af1cb98
Hyundai,Tucson,2017 ,Gasoline,28500,PLN,https://www.otomoto.pl/oferta/hyundai-tucson-dealer-hyundai-karlik-1-6-gdi-navi-kamera-comfort-2wd-salonpl-ID6DXSHx.html#8c1af1cb98
Ford,Focus,2016 ,Diesel,16900,PLN,https://www.otomoto.pl/oferta/ford-focus-focus-132000-km-ID6DXSHu.html#8c1af1cb98
Hyundai,i20,2010 ,Gasoline,75000,PLN,https://www.otomoto.pl/oferta/hyundai-i20-1-2-benzyna-instalacja-lpg-klimatyzacja-alufelgi-zarejestrowany-ID6DXSHm.html#8c1af1cb98
Opel,Mokka,2018 ,Gasoline,35900,PLN,https://www.otomoto.pl/oferta/opel-mokka-1-4-benzyna-140km-automat-grzane-fotele-i-kierownica-navi-kamera-klima-ID6DXSHj.html#8c1af1cb98
Renault,Megane,2016 ,Diesel,20500,PLN,https://www.otomoto.pl/oferta/renault-megane-serwis-aso-jeden-wlasciciel-od-5-lat-ID6DXSHi.html#8c1af1cb98
Saab,9-3,2008 ,Diesel,23900,PLN,https://www.otomoto.pl/oferta/saab-9-3-saab-9-3-1-9-ttid-180-km-aero-ID6DXSHg.html#8c1af1cb98
BMW,Seria,2007 ,Diesel,31500,PLN,https://www.otomoto.pl/oferta/bmw-seria-5-bmw-e60-3-0d-2007r-ID6DXSH9.html#8c1af1cb98
Volkswagen,Touareg,2004 ,Gasoline,25900,PLN,https://www.otomoto.pl/oferta/volkswagen-touareg-touareg-4-2-v8-310-km-instalacja-gazowa-prins-ID6DXSGZ.html#8c1af1cb98
Renault,Kangoo,2012 ,Gasoline,29900,PLN,https://www.otomoto.pl/oferta/renault-kangoo-1-6-benzyna-2012-rok-przeb-113-tys-km-100-bezwypadek-igla-ID6DXSGU.html#8c1af1cb98
Seat,Ateca,2021 ,Gasoline,5200,PLN,https://www.otomoto.pl/oferta/seat-ateca-fr-1-5-tsi-150-km-7-biegowa-automatyczna-dsg-start-stop-ID6DXSGL.html#8c1af1cb98
Audi,A4,2008 ,Diesel,6500,PLN,https://www.otomoto.pl/oferta/audi-a4-a4-b8-2-0tdi-143km-piekny-alufelgi-navi-tempomat-jak-nowy-z-niemiec-ID6DXSGv.html#8c1af1cb98
Toyota,Yaris,2003 ,Gasoline,7500,PLN,https://www.otomoto.pl/oferta/toyota-yaris-2003-rok-benzyna-klimatyzacja-ID6DXSGg.html#8c1af1cb98
Renault,Megane,2007 ,Diesel,14300,PLN,https://www.otomoto.pl/oferta/renault-megane-1-5-lift-105km-klima-elektryk-k0mputer-airbag-lsoflx-6-biegow-oryginal-ID6DXSG5.html#8c1af1cb98
Lancia,Phedra,2005 ,Diesel,9500,PLN,https://www.otomoto.pl/oferta/lancia-phedra-lancia-phedra-2-2-jtd-ID6DXSG2.html#8c1af1cb98
Volkswagen,Touran,2006 ,Diesel,539900,PLN,https://www.otomoto.pl/oferta/volkswagen-touran-sprzeda-volkswagen-touran-ID6DXSFA.html#8c1af1cb98
Toyota,Corolla,1989 ,Diesel,96900,PLN,https://www.otomoto.pl/oferta/toyota-corolla-toyota-corolla-klasyk-z-1989-ID6DXSFx.html#8c1af1cb98
Toyota,C-HR,2021 ,Electric/Gasoline,479700,PLN,https://www.otomoto.pl/oferta/toyota-c-hr-gr-sport-2-0-hybrid-dynamic-force-184-km-e-cvt-okazja-kamera-felgi-19-ID6DXSFv.html#8c1af1cb98
Porsche,Panamera,2016 ,Gasoline,16500,PLN,https://www.otomoto.pl/oferta/porsche-panamera-turbo-pdk-550km-salon-pl-2016r-vat-23-bezwypadkowy-ID6DXSFl.html#8c1af1cb98
Hyundai,Tucson,2019 ,Gasoline,24900,PLN,https://www.otomoto.pl/oferta/hyundai-tucson-dealer-hyundai-karlik1-6-gdi-style-navi-kamera-fv23-salonpl-ID6DXSFk.html#8c1af1cb98
Porsche,911,2021 ,Gasoline,44900,PLN,https://www.otomoto.pl/oferta/porsche-911-targa-992-auto-punkt-ID6DXSFi.html#8c1af1cb98
Opel,Insignia,2016 ,Diesel,44900,PLN,https://www.otomoto.pl/oferta/opel-insignia-p-salon-sports-tourer-vat-23-tempomat-klima-2stefy-cz-park-led-ID6DXSF8.html#a5e9dbd172
Skoda,Fabia,2014 ,Diesel,9348,PLN,https://www.otomoto.pl/oferta/skoda-fabia-salon-polska-jeden-wlasciciel-ID6DXSF3.html#a5e9dbd172
Porsche,911,2019 ,Gasoline,299700,PLN,https://www.otomoto.pl/oferta/porsche-911-auto-punkt-ID6DXSF2.html#a5e9dbd172
Honda,CR-V,2019 ,Gasoline,147000,PLN,https://www.otomoto.pl/oferta/honda-cr-v-1-5-executive-173km-podgrzewane-fotele-swiatla-led-ID6DXSEV.html#a5e9dbd172
Porsche,911,2019 ,Gasoline,399000,PLN,https://www.otomoto.pl/oferta/porsche-911-targa-4s-auto-punkt-ID6DXSER.html#a5e9dbd172
BMW,X6,2018 ,Diesel,243540,PLN,https://www.otomoto.pl/oferta/bmw-x6-40d-m-pakiet-krajowa-gwarancja-harman-virtual-biala-perla-headup-laser-ID6DXSEQ.html#a5e9dbd172
Honda,Civic,2001 ,Gasoline,8600,PLN,https://www.otomoto.pl/oferta/honda-civic-klimatyzacja-benzyna-zamiana-gwarancja-ID6DXSEM.html#a5e9dbd172
Opel,Zafira,2007 ,Diesel,10900,PLN,https://www.otomoto.pl/oferta/opel-zafira-1-9-d-bezwypadkowy-stan-bdb-1-wl-salon-hak-7-miejsc-zamiana-ID6DXSEK.html#a5e9dbd172
Hyundai,ix20,2011 ,Gasoline,26500,PLN,https://www.otomoto.pl/oferta/hyundai-ix20-poj-1400-benzynka-90km-klimatronic-ID6DXSEH.html#a5e9dbd172
Volkswagen,Caddy,2021 ,Diesel,332700,PLN,https://www.otomoto.pl/oferta/volkswagen-caddy-2-0-tdi-102-km-gwarancja-i-przeglady-gratis-odbior-w-sierpniu-ID6DXSEI.html#a5e9dbd172
Porsche,911,2020 ,Gasoline,42900,PLN,https://www.otomoto.pl/oferta/porsche-911-carrera-992-auto-punkt-ID6DXSEE.html#a5e9dbd172
Skoda,Octavia,2016 ,Gasoline,17900,PLN,https://www.otomoto.pl/oferta/skoda-octavia-1-4-benzyna-150-km-salon-polska-1-wl-1-rej-2017-r-ID6DXSEB.html#a5e9dbd172
Kia,Pro_cee'd,2009 ,Gasoline,313700,PLN,https://www.otomoto.pl/oferta/kia-pro-ceed-pro-ceed-1-6b-122km-alufelgi-klimatronic-czarna-perla-piekna-ID6DXSEC.html#a5e9dbd172
Honda,HR-V,2020 ,Gasoline,858700,PLN,https://www.otomoto.pl/oferta/honda-hr-v-1-5-elegance-130km-czujniki-parkowania-kamera-cofania-ID6DXSEw.html#a5e9dbd172
Porsche,911,2020 ,Gasoline,57000,PLN,https://www.otomoto.pl/oferta/porsche-911-carrera-992-auto-punkt-ID6DXSEq.html#a5e9dbd172
Lamborghini,Urus,2021 ,Gasoline,127700,PLN,https://www.otomoto.pl/oferta/lamborghini-urus-auto-punkt-ID6DXSEg.html#a5e9dbd172
Nissan,Juke,2017 ,Gasoline,39000,PLN,https://www.otomoto.pl/oferta/nissan-juke-n-connecta-1-2-115-km-krajowy-1-wlasciciel-bezwypadkowy-ID6DXSEe.html#a5e9dbd172
Chrysler,Pacifica,2020 ,Gasoline,31300,PLN,https://www.otomoto.pl/oferta/chrysler-pacifica-hybrid-auto-punkt-ID6DXSE8.html#a5e9dbd172
Mazda,CX-3,2017 ,Gasoline,15000,PLN,https://www.otomoto.pl/oferta/mazda-cx-3-mazda-cx-3-touring-ID6DXSE6.html#a5e9dbd172
Honda,HR-V,2020 ,Gasoline,2500,PLN,https://www.otomoto.pl/oferta/honda-hr-v-executive-1-5-i-vtec-130km-kamera-cofania-ID6DXSE5.html#a5e9dbd172
Volkswagen,Jetta,2015 ,Gasoline,129700,PLN,https://www.otomoto.pl/oferta/volkswagen-jetta-volkswagen-jetta-1-2-tsi-bluemotion-z-polskiego-salonu-s-ID6DXSE2.html#a5e9dbd172
Opel,Zafira,2008 ,Diesel,5900,PLN,https://www.otomoto.pl/oferta/opel-zafira-ID6DXSDZ.html#a5e9dbd172
Fiat,Punto,1998 ,Gasoline,90000,PLN,https://www.otomoto.pl/oferta/fiat-punto-1-1-benzyna-55-km-salon-pl-5-drzwi-kredyt-bez-bik-ID6DXSDV.html#a5e9dbd172
Cadillac,Escalade,2018 ,Gasoline,13900,PLN,https://www.otomoto.pl/oferta/cadillac-escalade-auto-punkt-ID6DXSDU.html#a5e9dbd172
Honda,e,2021 ,Diesel,18000,PLN,https://www.otomoto.pl/oferta/honda-e-advance-35-5-kwh-154km-system-kamer-360-ID6DXSDS.html#a5e9dbd172
Mazda,5,2007 ,Diesel,29900,PLN,https://www.otomoto.pl/oferta/mazda-5-klimatyzacja-ID6DXSDR.html#a5e9dbd172
Mercedes-Benz,GLK,2014 ,Gasoline,21900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-glk-mercedes-benz-glk-220-cdi-4matic-ID6DXSDP.html#a5e9dbd172
Suzuki,Swift,2007 ,Gasoline,4900,PLN,https://www.otomoto.pl/oferta/suzuki-swift-klima-bogata-wersja-jak-nowy-ID6DXSDO.html#a5e9dbd172
Peugeot,206,2004 ,Gasoline,3200,PLN,https://www.otomoto.pl/oferta/peugeot-206-peugeot-206-2-0-cabriolet-ID6DXSDt.html#8570a370a8
Volkswagen,Golf,2008 ,Diesel,10900,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-1-9-tdi-105-ps-auto-z-gwarancja-ID6DXSDs.html#8570a370a8
Audi,A6,2006 ,Diesel,16800,PLN,https://www.otomoto.pl/oferta/audi-a6-automatik-navi-klimatron-podrz-fotele-szyberdach-webasto-alu16-ID6DXSDm.html#8570a370a8
Peugeot,3008,2016 ,Diesel,41000,PLN,https://www.otomoto.pl/oferta/peugeot-3008-peugot-3008-hdi-blue-ID6DXSD8.html#8570a370a8
Renault,Clio,2020 ,Gasoline,61800,PLN,https://www.otomoto.pl/oferta/renault-clio-zen-tce-100-lpg-auto-podemonstracyjne-z-hands-free-i-aut-klima-ID6DXSCL.html#8570a370a8
Opel,Corsa,2010 ,Diesel,11900,PLN,https://www.otomoto.pl/oferta/opel-corsa-salon-polska-2-kpl-opon-klimatyzacja-alufelgi-ID6DXSCs.html#8570a370a8
Audi,A6,2019 ,Diesel,174900,PLN,https://www.otomoto.pl/oferta/audi-a6-2-0-40tdi-204km-s-tronic-led-tempomat-virtual-cockpit-gwarancja-ID6DXSCr.html#8570a370a8
Kia,Picanto,2015 ,Gasoline,17500,PLN,https://www.otomoto.pl/oferta/kia-picanto-kia-picanto-1-0-2015-rok-ID6DXSCn.html#8570a370a8
Renault,Clio,2016 ,Diesel,27999,PLN,https://www.otomoto.pl/oferta/renault-clio-clio-iv-1-5-dci-tempomat-full-ledy-navi-czujniki-ID6DXSCi.html#8570a370a8
Opel,Astra,2017 ,Diesel,39900,PLN,https://www.otomoto.pl/oferta/opel-astra-k-1-6cdti-160km-2017r-salon-fullled-navi-andoidauto-el-klapa-ID6DXSC7.html#8570a370a8
Renault,Scenic,2006 ,Diesel,5999,PLN,https://www.otomoto.pl/oferta/renault-scenic-7-osobowy-1-5-dci-105km-klima-7-foteli-panorama-2006r-ID6DXSC3.html#8570a370a8
Citroen,C3,2014 ,Gasoline,29900,PLN,https://www.otomoto.pl/oferta/citroen-c3-picasso-prywatnie-salon-polska-super-stan-ID6DXSC4.html#8570a370a8
