marka,model,year,fuel,country,place,price,currency,photo_link,ad_link
Volkswagen,New,2007,Diesel,IT,22077 Olgiate Comasco - Como - Co,6400,EUR,https://prod.pictures.autoscout24.net/listing-images/f97f2d80-9b25-485b-b6bb-80cb64592c9c_7343f345-74ef-4291-b5b0-765e96f992ef.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-new-beetle-diesel-silver-f97f2d80-9b25-485b-b6bb-80cb64592c9c
Volkswagen,Golf,2004,Diesel,DE,92360 Mühlhausen,1900,EUR,https://prod.pictures.autoscout24.net/listing-images/5d30a7ed-b7c5-4398-9045-914587853f50_4dc34c1d-79a2-4a7c-bd47-84d9c3dd1ac0.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-1-9-tdi-5p-comfortline-x-commercianti-diesel-silver-5d30a7ed-b7c5-4398-9045-914587853f50
Volkswagen,Touran,2019,Diesel,DE,92360 Mühlhausen,30850,EUR,https://prod.pictures.autoscout24.net/listing-images/0201e050-d53b-444e-b56e-63448449e7c6_07c0da6c-c9f1-422d-bc8f-ab340c81e0d8.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-touran-2-0-tdi-dsg-iq-drive-7-sitzer-pano-standh-navi-5-diesel-blue-0201e050-d53b-444e-b56e-63448449e7c6
Volkswagen,T-Roc,2020,Diesel,DE,92360 Mühlhausen,22950,EUR,https://prod.pictures.autoscout24.net/listing-images/73d37b03-f750-4895-a98e-03f001d64b48_51e4cf4f-8f4d-49ca-9553-9f3001e3a1c5.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-t-roc-1-6-tdi-navi-5-j-garantie-sh-licht-sicht-diesel-white-73d37b03-f750-4895-a98e-03f001d64b48
Volkswagen,T6, 2021,Diesel,DE,92360 Mühlhausen,70950,EUR,https://prod.pictures.autoscout24.net/listing-images/90b5b8a0-41e6-4232-bc37-3c3fc936f10f_547a018d-0ff8-4687-b416-83ccb3867c8b.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-t6-california-2-0-tdi-dsg-beach-tour-edition-navi-ahk-acc-alu-18-diesel-black-90b5b8a0-41e6-4232-bc37-3c3fc936f10f
Volkswagen,T6,2021,Diesel,DE,92360 Mühlhausen,70950,EUR,https://prod.pictures.autoscout24.net/listing-images/cf4af0d1-48de-4d30-a93f-7ed4c482fc37_1fc97d9f-c6ea-4953-8503-415656d93102.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-t6-california-2-0-tdi-dsg-beach-tour-edition-navi-ahk-acc-alu-18-diesel-black-541d429b-68f3-401c-b863-c16abc7bd22d
Volkswagen,T-Roc,2020,Diesel,AT,5071 Wals,22950,EUR,https://prod.pictures.autoscout24.net/listing-images/453137be-cf4a-48c2-af94-5f8aa3d9af1a_1b966baa-8cf1-47b2-b416-2ebd2387b5a8.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-t-roc-1-6-tdi-navi-5-j-garantie-sh-licht-sicht-diesel-white-cf4af0d1-48de-4d30-a93f-7ed4c482fc37
Volkswagen,Polo,2014,Gasoline,DE,92360 Mühlhausen,6990,EUR,https://prod.pictures.autoscout24.net/listing-images/ddf05f38-e5b8-422b-b018-aee9fdc974fd_903a3933-a75b-4bef-945a-18b9a2f16449.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-polo-4friends-gasoline-black-453137be-cf4a-48c2-af94-5f8aa3d9af1a
Volkswagen,T-Roc,2020,Diesel,DE,92360 Mühlhausen,21450,EUR,https://prod.pictures.autoscout24.net/listing-images/ffdb4bdd-4fd8-4d12-a1cc-ac0de17b80cd_c81a4ff0-ba70-4628-955c-971b71a55486.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-t-roc-1-6-tdi-navi-5-j-garantie-sh-licht-sicht-diesel-white-ddf05f38-e5b8-422b-b018-aee9fdc974fd
Volkswagen,T-Roc,2020,Diesel,AT,8160 Weiz,22950,EUR,https://prod.pictures.autoscout24.net/listing-images/e0b88e9e-56de-43fb-b143-bf2af561ff37_b171edc2-3fa4-462f-85ad-49d9853fdbc1.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-t-roc-1-6-tdi-navi-5-j-garantie-sh-licht-sicht-diesel-black-ffdb4bdd-4fd8-4d12-a1cc-ac0de17b80cd
Volkswagen,Tiguan,2014,Gasoline,DE,70563 Stuttgart-Vaihingen,14490,EUR,https://prod.pictures.autoscout24.net/listing-images/3e9ca548-a41c-42f9-bcdc-43f669043079_102c89a1-2074-4f03-949c-7823fbdf53d9.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-tiguan-cross-1-4-tsi-top-zustand-finanzierung-gasoline-brown-e0b88e9e-56de-43fb-b143-bf2af561ff37
Volkswagen,Arteon,2018,Gasoline,ES,20303 IRUN,29840,EUR,https://prod.pictures.autoscout24.net/listing-images/8bdaa898-d94c-4116-93ab-a343eadcb1d5_7cd03875-71fb-4e95-ae36-dcaeffa1a424.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-arteon-r-line-2-0-tsi-leder-acc-led-pano-massage-gasoline-red-3e9ca548-a41c-42f9-bcdc-43f669043079
Volkswagen,Golf,2015,Diesel,IT,59100 Prato - Po,13900,EUR,https://prod.pictures.autoscout24.net/listing-images/c6c4233f-e224-4e12-acbd-c85e3104dc25_c1264ff5-05d8-45b9-b89e-cffad3e592a8.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-1-6tdi-cr-bmt-advance-110-diesel-silver-8bdaa898-d94c-4116-93ab-a343eadcb1d5
Volkswagen,Polo,2015,Diesel,IT,90100 Palermo - Pa,7400,EUR,https://prod.pictures.autoscout24.net/listing-images/f705e2d5-07e4-42cd-a723-5426cdde00d5_96f7cd52-0a1f-482b-b64f-b0714acc7833.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-polo-1-4-tdi-5p-comfortline-diesel-grey-c6c4233f-e224-4e12-acbd-c85e3104dc25
Volkswagen,Golf,2014,Diesel,IT,35010 Trebaseleghe - Padova,8900,EUR,https://prod.pictures.autoscout24.net/listing-images/e9aa4fc9-442f-4ca4-a4e6-80c7099835a6_5cd3b7d1-2435-4bac-b932-abd23b5f866a.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-1-6-tdi-110-cv-5p-highline-bluemotion-technology-diesel-grey-e9aa4fc9-442f-4ca4-a4e6-80c7099835a6
Volkswagen,T-Roc,2020,Diesel,DE,92360 Mühlhausen,22950,EUR,https://prod.pictures.autoscout24.net/listing-images/6fa9326d-4aaf-4024-9000-8d8b374a8f25_9378ddac-a072-4961-8a6e-338f3185c2f6.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-t-roc-1-6-tdi-navi-5-j-garantie-sh-licht-sicht-diesel-grey-6fa9326d-4aaf-4024-9000-8d8b374a8f25
Volkswagen,Tiguan,2017,Gasoline,DE,45478 Mülheim a. d. Ruhr,23960,EUR,https://prod.pictures.autoscout24.net/listing-images/eda1d356-20cb-4f74-af16-2d441d29a31e_8757cec2-6524-4d64-8f82-75835b612201.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-tiguan-2-0-tsi-dsg-4motion-navi-ahk-acc-beh-wss-sound-gasoline-orange-eda1d356-20cb-4f74-af16-2d441d29a31e
Volkswagen,Golf,2010,Gasoline,ES,28046 MADRID,15990,EUR,https://prod.pictures.autoscout24.net/listing-images/a61cb30d-edad-4be6-8b87-216aee851f36_53fe3e4c-dc90-4c42-8d36-50f2d8fca959.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-gti-2-0-tsi-gti-gasoline-white-a61cb30d-edad-4be6-8b87-216aee851f36
Volkswagen,Golf,2017,Gasoline,DE,41462 Neuss,13980,EUR,https://prod.pictures.autoscout24.net/listing-images/1881c171-b78b-42a3-861f-734791ebd572_f9b1bce4-d134-466a-a6f6-7eba947f639d.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-vii-lim-1-0tsi-navi-acc-pdcvo-hi-klima-bl-comfo-gasoline-grey-1881c171-b78b-42a3-861f-734791ebd572
Volkswagen,Passat,2017,Gasoline,DE,41462 Neuss,15450,EUR,https://prod.pictures.autoscout24.net/listing-images/5e736aa9-b634-4757-9078-5caf145ffd0d_27fa2510-cfac-4948-a74a-312667502046.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-passat-variant-1-4tsi-klima-pdcvo-hi-bl-mfaplus-trendline-gasoline-grey-5e736aa9-b634-4757-9078-5caf145ffd0d
Volkswagen,Caddy,2017,Diesel,ES,48480 ZARATAMO,10500,EUR,https://prod.pictures.autoscout24.net/listing-images/9432aeb0-a086-442c-9437-0b2ff8788734_fcdb187f-5b74-41c8-9393-3a0c5584e56d.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-caddy-profesional-kombi-2-0-tdi-55kw-bmt-diesel-white-9432aeb0-a086-442c-9437-0b2ff8788734
Volkswagen,Passat,2014,Diesel,ES,28703 SAN SEBASTIAN DE LOS REYES,13900,EUR,https://prod.pictures.autoscout24.net/listing-images/ad944051-b6d9-4518-b88c-3df6c2c121ac_f58d7f9b-5570-4633-83bc-206b407d653b.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-passat-2-0tdi-advance-bmt-diesel-blue-ad944051-b6d9-4518-b88c-3df6c2c121ac
Volkswagen,Passat,2018,Diesel,DE,42109 Wuppertal,17990,EUR,https://prod.pictures.autoscout24.net/listing-images/5e26264d-aa16-46f3-b0d4-35824a69cacb_05185134-9630-4e0c-ab45-dd4abc6ae467.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-passat-var-2-0-tdi-dsg-navi-led-kamera-shz-pdc-lm-acc-diesel-black-5e26264d-aa16-46f3-b0d4-35824a69cacb
Volkswagen,T-Roc,2018,Diesel,ES,41100 CORIA DEL RIO,18900,EUR,https://prod.pictures.autoscout24.net/listing-images/6b195e17-60b6-4882-83e1-951a41b1d832_a5e37f3c-b255-4797-be90-92cd9fc21da8.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-t-roc-1-6tdi-edition-diesel-white-6b195e17-60b6-4882-83e1-951a41b1d832
Volkswagen,Polo,2007,Gasoline,ES,8201 SABADELL,4300,EUR,https://prod.pictures.autoscout24.net/listing-images/4122df92-12bd-4027-98ef-df49f41a63e1_4e83a943-c0ff-4cb7-a6e2-7a00f5238b5a.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-polo-1-4-advance-80-gasoline-black-4122df92-12bd-4027-98ef-df49f41a63e1
Volkswagen,T-Roc,2018,Gasoline,DE,42109 Wuppertal,20490,EUR,https://prod.pictures.autoscout24.net/listing-images/2e355ccc-a2b1-4386-a2f4-9448c8201df4_813c4f31-eee0-4a99-8c84-4822b13a8491.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-t-roc-1-5-tsi-navi-shz-pdc-klima-zv-e-fenster-gasoline-grey-2e355ccc-a2b1-4386-a2f4-9448c8201df4
Volkswagen,Golf,2008,Gasoline,ES,17469 VILAMALLA,6900,EUR,https://prod.pictures.autoscout24.net/listing-images/174fbfdb-388b-480d-929e-33405ce9edf1_c292341d-cfa9-40aa-9da0-4a8fb3e6daf0.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-1-4-tsi-gt-sport-122-gasoline-grey-174fbfdb-388b-480d-929e-33405ce9edf1
Volkswagen,Tiguan,2018,Diesel,DE,50739 Köln,31000,EUR,https://prod.pictures.autoscout24.net/listing-images/de1813c8-7884-4f8c-9c3c-f92d2d47d7d6_25c3fe1d-d938-43c1-8314-65f36f465316.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-tiguan-2-0-tdi-highline-4motion-aut-led-diesel-black-de1813c8-7884-4f8c-9c3c-f92d2d47d7d6
Volkswagen,Golf,2018,Diesel,DE,42109 Wuppertal,12550,EUR,https://prod.pictures.autoscout24.net/listing-images/d8c86f7f-fe66-4434-bc82-f9bc0431e905_ac913522-2fb0-49ec-945c-75db79dead00.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-var-1-6-tdi-navi-led-standhzg-pdc-lm-zv-diesel-black-d8c86f7f-fe66-4434-bc82-f9bc0431e905
Volkswagen,Golf,2016,Gasoline,DE,50739 Köln,20300,EUR,https://prod.pictures.autoscout24.net/listing-images/1ef78d9e-86b3-49f6-876d-9b26b0fe3bb6_e6217a2b-21a6-47d4-9e82-339b2ddd0227.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-vii-1-4-gte-aut-navi-tempo-xenon-pdc-shz-gasoline-white-1ef78d9e-86b3-49f6-876d-9b26b0fe3bb6
Volkswagen,Golf,2014,Diesel,IT,06073 Corciano - Perugia - Pg,11500,EUR,https://prod.pictures.autoscout24.net/listing-images/765489fb-821a-4ec2-85bb-b3cb196d2fff_477e530b-863f-449a-be41-0ed6c0597be6.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-1-6-tdi-trendline-90cv-5p-diesel-black-765489fb-821a-4ec2-85bb-b3cb196d2fff
Volkswagen,Golf,2011,Diesel,IT,06073 Corciano - Perugia - Pg,3800,EUR,https://prod.pictures.autoscout24.net/listing-images/326f559a-5b6b-44d2-8b96-3b23c17f7299_706c22c2-d867-4c86-8e27-dbc8d5fd6121.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-vi-1-6-tdi-comfortline-5porte-diesel-black-326f559a-5b6b-44d2-8b96-3b23c17f7299
Volkswagen,Golf,2005,Diesel,ES,46025 Valencia,4250,EUR,https://prod.pictures.autoscout24.net/listing-images/cd94cc0a-28da-4246-9a96-c708d90c10dd_488f7feb-d70b-4ead-b03e-a9f00d43a15e.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-1-9tdi-highline-diesel-beige-cd94cc0a-28da-4246-9a96-c708d90c10dd
Volkswagen,Scirocco,2011,Gasoline,DE,22529 Hamburg,10900,EUR,https://prod.pictures.autoscout24.net/listing-images/07ef7660-949c-4b11-9187-4ffd79b860d4_e6464817-39af-49aa-897e-b22552619d97.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-scirocco-1-4-tsi-navi-cam-bi-xenon-shz-zv-gasoline-green-07ef7660-949c-4b11-9187-4ffd79b860d4
Volkswagen,Polo,2018,Gasoline,DE,40233 Düsseldorf,11450,EUR,https://prod.pictures.autoscout24.net/listing-images/36ae90c3-5c4d-4519-a279-a57a7737d852_588f1af6-ebb4-4820-89b8-0cd02144bf36.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-polo-trendline-gasoline-grey-36ae90c3-5c4d-4519-a279-a57a7737d852
Volkswagen,Golf,1999,Gasoline,ES,28522 RIVAS-VACIAMADRID,1499,EUR,https://prod.pictures.autoscout24.net/listing-images/35ab3371-b736-4f3b-9e33-2893e0377ea3_fe69eb96-22be-4a62-9d3f-de5521b32d9b.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-1-4-1-4-16v-gasoline-black-35ab3371-b736-4f3b-9e33-2893e0377ea3
Volkswagen,Golf,2019,Gasoline,ES,28522 RIVAS-VACIAMADRID,17900,EUR,https://prod.pictures.autoscout24.net/listing-images/2678568c-be3e-41d9-940c-ec27353f1282_3e109358-f8a4-42be-b078-2ea7188f95cd.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-1-0-tsi-ready2go-85kw-gasoline-white-2678568c-be3e-41d9-940c-ec27353f1282
Volkswagen,Golf,2019,Electric,ES,28522 RIVAS-VACIAMADRID,19700,EUR,https://prod.pictures.autoscout24.net/listing-images/20d333b8-60be-40cb-b1f7-d2ff9f82b4e6_dd3a668c-8362-49cb-a45d-55e8577b665e.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-e-golf-epower-electric-white-20d333b8-60be-40cb-b1f7-d2ff9f82b4e6
Volkswagen,T-Cross,2020,Gasoline,ES,37300 PEÑARANDA DE BRACAMONTE,20400,EUR,https://prod.pictures.autoscout24.net/listing-images/45105fce-97a7-4ebd-b7cd-cd6cfd7c3bbf_d0b6f4a3-c4fd-4a1f-ac94-013e9971e3ce.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-t-cross-1-0-tsi-sport-dsg7-81kw-gasoline-grey-45105fce-97a7-4ebd-b7cd-cd6cfd7c3bbf
Volkswagen,Golf,2020,Gasoline,DE,40233 Düsseldorf,33520,EUR,https://prod.pictures.autoscout24.net/listing-images/f976a51c-6acf-4f63-a211-a34b0ffb1619_1aa8b8e2-7f05-439c-bfb4-e1ec78af8ff8.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-viii-etsi-dsg-r-line-gasoline-white-f976a51c-6acf-4f63-a211-a34b0ffb1619
Volkswagen,Golf,2004,Diesel,ES,28936 MOSTOLES,1600,EUR,https://prod.pictures.autoscout24.net/listing-images/33077bd9-8396-42af-baa7-f915ef3a3bae_26c5b534-6b67-4a98-89ca-536f0c415ad4.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-1-9tdi-trendline-105-diesel-silver-33077bd9-8396-42af-baa7-f915ef3a3bae
Volkswagen,Polo,2010,Diesel,ES,30006 MURCIA,7999,EUR,https://prod.pictures.autoscout24.net/listing-images/b731d82b-458e-4aef-a7d5-4e88c5014e56_25e28a32-a05e-4d27-bbb1-f581076e9b16.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-polo-1-6tdi-sport-90-diesel-grey-b731d82b-458e-4aef-a7d5-4e88c5014e56
Volkswagen,Touran,2014,Diesel,ES,43710 SANTA OLIVA,10400,EUR,https://prod.pictures.autoscout24.net/listing-images/2ee84291-a237-4476-9fa9-54f1181006f5_874844af-ef50-45b5-9c09-f0380e470e04.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-touran-1-6tdi-edition-bmt-105-diesel-white-2ee84291-a237-4476-9fa9-54f1181006f5
Volkswagen,Golf,2017,Diesel,IT,30029 Santo Stino Di Livenza - Venezia - Ve,15600,EUR,https://prod.pictures.autoscout24.net/listing-images/cae129eb-061b-4502-8a89-05587a33abfe_480cd407-ada4-4133-a36e-29c07dd1246c.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-1-6-tdi-110cv-5p-comfortline-bm-tech-diesel-white-cae129eb-061b-4502-8a89-05587a33abfe
Volkswagen,Tiguan,2019,Diesel,DE,78467 Konstanz,42230,EUR,https://prod.pictures.autoscout24.net/listing-images/8300d737-7ba4-4fb3-9f96-7e9938ff8870_099ab46b-e08a-4a2f-bdbd-43f3281a2f11.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-tiguan-2-0-tdi-4motion-dsg-r-line-ahk-panorama-diesel-white-8300d737-7ba4-4fb3-9f96-7e9938ff8870
Volkswagen,Golf,2014,Gasoline,DE,45307 Essen,11450,EUR,https://prod.pictures.autoscout24.net/listing-images/9a013c3d-63e9-4f77-a885-0145fc5e17af_f3332a08-80af-4c00-b199-6495bdd7f1f9.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-comfortline-1-2-tsi-shz-pdc-klima-gasoline-white-9a013c3d-63e9-4f77-a885-0145fc5e17af
Volkswagen,T-Roc,2021,Gasoline,BE,6700 Arlon,39288,EUR,https://prod.pictures.autoscout24.net/listing-images/11b3c18a-044d-43ef-abe4-65f17295145e_e8f257c4-2697-4bf0-9be3-871231f2e9c4.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-t-roc-cabriolet-1-5-tsi-dsg-style-navi-rfk-gasoline-blue-11b3c18a-044d-43ef-abe4-65f17295145e
Ford,Focus,2004,Diesel,IT,22077 Olgiate Comasco - Como - Co,250,EUR,https://prod.pictures.autoscout24.net/listing-images/8f1b531b-704f-4e16-8cde-2c8fbb7fb9d9_38c23268-9d21-4feb-bd47-6410ba4ef6ee.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-focus-diesel-silver-8f1b531b-704f-4e16-8cde-2c8fbb7fb9d9
Volkswagen,Golf,2020,Diesel,BE,6700 Arlon,26785,EUR,https://prod.pictures.autoscout24.net/listing-images/7bb9df9d-8577-41b1-aed9-28842b0558bd_7b036e96-dc92-4218-b194-1dfe642523e6.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-viii-life-2-0-tdi-dsg-discoverpro-acc-5jg-diesel-silver-7bb9df9d-8577-41b1-aed9-28842b0558bd
Volkswagen,Tiguan,2017,Gasoline,DE,42553 Velbert,24880,EUR,https://prod.pictures.autoscout24.net/listing-images/3283ec8d-f781-4a76-8c4a-49d2b7e5cbf0_6a64aeb1-5d68-4876-8896-cc47c76fafed.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-tiguan-2-0-tsi-dsg-highline-navi-led-ahk-shz-pdc-gasoline-white-3283ec8d-f781-4a76-8c4a-49d2b7e5cbf0
Volkswagen,T-Roc,2020,Gasoline,DE,42553 Velbert,30460,EUR,https://prod.pictures.autoscout24.net/listing-images/1782a268-40a0-458c-91c4-d059b644b35b_e593b8ed-916d-43ae-9c27-cf13645bca1a.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-t-roc-1-5-tsi-dsg-sport-r-line-navi-pano-ahk-led-gasoline-white-1782a268-40a0-458c-91c4-d059b644b35b
Volkswagen,Polo,2017,Gasoline,DE,42553 Velbert,11260,EUR,https://prod.pictures.autoscout24.net/listing-images/f97bad87-fdb9-4047-8a48-cd4cdfe15a6d_5e11b5cf-6fd4-481e-a0ad-559fe90c6f00.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-polo-1-2-tsi-highline-pdc-shz-zv-lm-felgen-gasoline-black-f97bad87-fdb9-4047-8a48-cd4cdfe15a6d
Volkswagen,Golf,2020,Gasoline,DE,42553 Velbert,21990,EUR,https://prod.pictures.autoscout24.net/listing-images/5799dd8a-006e-4160-ae6e-89641e8a6c77_4fe8fa11-b726-4814-943f-e0dd4095bbd5.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-1-5-tsi-life-navi-led-shz-pdc-zv-gasoline-yellow-5799dd8a-006e-4160-ae6e-89641e8a6c77
Volkswagen,Golf,2018,Gasoline,DE,53842 Troisdorf,14775,EUR,https://prod.pictures.autoscout24.net/listing-images/79af8ef0-2982-430b-b76d-04d8ec3c64f6_6d7eb76c-2f50-473d-ab10-b1f569aad35d.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-variant-1-0-tsi-sound-navi-app-acc-gasoline-white-79af8ef0-2982-430b-b76d-04d8ec3c64f6
Volkswagen,Passat,2018,Diesel,DE,42553 Velbert,17860,EUR,https://prod.pictures.autoscout24.net/listing-images/6d986b9d-b745-48ca-adb5-2a7f993712b6_dcb6fd20-ad02-46c3-bc65-14234f1213ce.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-passat-variant-2-0-tdi-navi-led-shz-ruefa-comfortline-diesel-silver-6d986b9d-b745-48ca-adb5-2a7f993712b6
Volkswagen,T-Roc,2020,Gasoline,DE,42553 Velbert,26460,EUR,https://prod.pictures.autoscout24.net/listing-images/368b2fe1-67bb-4f79-bb87-7c97ccd9bad6_4b9b5a2e-2283-476e-bea5-b7c3af53b450.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-t-roc-sport-1-5-tsi-navi-ruefa-acc-standheizung-gasoline-white-368b2fe1-67bb-4f79-bb87-7c97ccd9bad6
Volkswagen,Polo,2018,CNG,IT,59100 Prato,14490,EUR,https://prod.pictures.autoscout24.net/listing-images/1c8bee6a-03c3-4622-8c24-e20cf7830c03_db7978af-268b-476e-abe8-f9ce8ad154b6.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-polo-1-0-tgi-5p-comfortline-bluemotion-technology-cng-white-3d2ffed3-3ec5-45b6-acea-23b99ec40dc3
Ford,Fiesta,2011,Gasoline,AT,5071 Wals,4890,EUR,https://prod.pictures.autoscout24.net/listing-images/7b5e1015-2ec8-419b-8a68-9543ae9e0968_94a1ec12-2a2a-43f2-97c6-190e6b9a832c.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-fiesta-1-2-titanium-x-neopatentato-gasoline-black-7b5e1015-2ec8-419b-8a68-9543ae9e0968
Ford,Focus,2018,Diesel,IT,30026 Portogruaro - Venezia - Ve,8990,EUR,https://prod.pictures.autoscout24.net/listing-images/701b2d33-7d3d-4a2c-8520-cc2f586f5111_13cc3cda-57cb-4ba7-a25e-db6e93e71b3b.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-focus-trend-diesel-red-701b2d33-7d3d-4a2c-8520-cc2f586f5111
Ford,EcoSport,2016,Diesel,IT,47853 Coriano - Rimini - Rn,11500,EUR,https://prod.pictures.autoscout24.net/listing-images/58751104-cb3e-4b98-bffc-67174dc1677e_730225fe-1c2c-4676-86af-b5832fdd4ca0.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-ecosport-1-5-tdci-95-cv-titanium-full-optional-diesel-black-58751104-cb3e-4b98-bffc-67174dc1677e
Ford,Focus,2018,Diesel,ES,19171 CABANILLAS DEL CAMPO,12500,EUR,https://prod.pictures.autoscout24.net/listing-images/4b0cbfd6-99da-4a17-9908-07bdddd4d202_01977bb2-0306-4905-994f-6b91a1a1c216.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-focus-2-0-ecoblue-150-cv-automatico-sw-vignale-diesel-blue-4b0cbfd6-99da-4a17-9908-07bdddd4d202
Ford,Focus,2003,Diesel,ES,36214 VIGO,2500,EUR,https://prod.pictures.autoscout24.net/listing-images/f62a6a23-6135-4696-89b2-7fd2584ecbf3_a0c53e21-21c7-4318-8603-362bfbb6bcdb.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-focus-1-8-tdci-ghia-100-diesel-red-f62a6a23-6135-4696-89b2-7fd2584ecbf3
Ford,Focus,2017,Diesel,DE,22529 Hamburg,10990,EUR,https://prod.pictures.autoscout24.net/listing-images/1973391a-a65c-4341-9213-ab5377950344_4050990b-75da-4778-b2bd-796ecd5d890d.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-focus-1-5tdci-trend-120-diesel-1973391a-a65c-4341-9213-ab5377950344
Ford,Kuga,2020,Diesel,DE,22529 Hamburg,34500,EUR,https://prod.pictures.autoscout24.net/listing-images/99d0bc7a-4520-464c-8b29-a0ab30b08b9f_400b1b2c-932e-410f-9dbb-314af8804717.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-kuga-2-0-ecoblue-titanium-aut-nav-pano-acc-led-diesel-black-99d0bc7a-4520-464c-8b29-a0ab30b08b9f
Volkswagen,Polo,2005,Gasoline,IT,10134 Torino -To,3450,EUR,https://prod.pictures.autoscout24.net/listing-images/75433fb6-cdaa-4df2-b790-09a339611100_3f341737-f502-4de2-83fa-23113e32e82c.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-polo-1-2-12v-5p-trendline-gasoline-grey-1c8bee6a-03c3-4622-8c24-e20cf7830c03
Volkswagen,Passat,2020,Gasoline,DE,33790 Halle,27890,EUR,https://prod.pictures.autoscout24.net/listing-images/d18b617f-5035-4646-b95d-3fa6ea667640_0151ba07-0cc3-4fea-ba5a-1b1b54d48db7.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-passat-variant-business-1-5-tsi-dsg-led-act-info-gasoline-grey-75433fb6-cdaa-4df2-b790-09a339611100
