marka,model,year,fuel,country,place,price,currency,photo_link,ad_link
Ford,Transit,2021,Diesel,DE,61231 Bad Nauheim,40470,EUR,https://prod.pictures.autoscout24.net/listing-images/e1d64a8d-fde5-4c11-9687-851d2ef458ce_1e91078b-21a3-4a1c-9303-a2987ecaebc7.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-transit-kasten-350-l2h2-trail-185ps-30-diesel-silver-e1d64a8d-fde5-4c11-9687-851d2ef458ce
Ford,Transit,2021,Diesel,DE,61231 Bad Nauheim,29240,EUR,https://prod.pictures.autoscout24.net/listing-images/5bf96085-11de-4e58-b05a-b939ad33137c_08dba7ad-33fd-4cc5-a7dc-72aeffe3daf4.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-transit-kasten-290-l2h2-trend-105ps-klima-diesel-white-5bf96085-11de-4e58-b05a-b939ad33137c
Ford,Transit,2021,Diesel,DE,61231 Bad Nauheim,31240,EUR,https://prod.pictures.autoscout24.net/listing-images/dd5ecdd3-b710-437c-95d3-bf735ff0efd2_b905fda1-3769-4a5b-a89c-3a9cac858ea0.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-transit-kasten-310-l2h2-trend-130ps-klima-diesel-white-dd5ecdd3-b710-437c-95d3-bf735ff0efd2
Ford,Transit,2021,Diesel,DE,61231 Bad Nauheim,29240,EUR,https://prod.pictures.autoscout24.net/listing-images/fd722799-b032-4639-b9d4-948c2a6a2ea8_201f61ef-fac6-4a71-abef-5ce2c58bfbb2.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-transit-kasten-290-l2h2-trend-105ps-klima-diesel-white-fd722799-b032-4639-b9d4-948c2a6a2ea8
Ford,Transit,2021,Diesel,DE,61231 Bad Nauheim,30740,EUR,https://prod.pictures.autoscout24.net/listing-images/076b2a26-37d2-4265-8c4c-9fed0e8cc9cb_396ee790-5cba-43a5-89f3-8a3d71dd9dbf.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-transit-kasten-290-l2h2-trend-130ps-klima-diesel-white-076b2a26-37d2-4265-8c4c-9fed0e8cc9cb
Ford,Kuga,2019,Gasoline,DE,09125 Chemnitz,19699,EUR,https://prod.pictures.autoscout24.net/listing-images/f2ceffdf-d368-4dc9-9ae5-8227207c534c_f541de92-4139-4394-92c2-ef99aea33e15.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-kuga-1-5-ecoboost-st-line-winter-navi-gasoline-white-f2ceffdf-d368-4dc9-9ae5-8227207c534c
Ford,Focus,2006,Gasoline,DE,33442 Herzebrock-Clarholz,2800,EUR,https://prod.pictures.autoscout24.net/listing-images/aee07525-d3d5-4da6-94de-bdc44946d4c5_03f79422-5917-4542-b0ea-56150c68dd67.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-focus-lim-fun-klimaautomatik-tuev-neu-gasoline-silver-aee07525-d3d5-4da6-94de-bdc44946d4c5
Ford,Focus,2013,Gasoline,DE,09125 Chemnitz,12295,EUR,https://prod.pictures.autoscout24.net/listing-images/deabd746-568c-4fa5-9d76-31875e1c5535_42027227-a394-42f3-814f-cd417449ab60.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-focus-turnier-2-0-st-bi-xen-navi-temp-gasoline-black-deabd746-568c-4fa5-9d76-31875e1c5535
Ford,Mondeo,2019,Diesel,DE,09125 Chemnitz,20764,EUR,https://prod.pictures.autoscout24.net/listing-images/8e3cc758-664a-45a5-b6a6-944f6e13c880_555e7ada-597b-45a1-adf6-c09fb34b3d1d.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-mondeo-turnier-2-0-eb-st-line-navi-winter-assist-diesel-white-8e3cc758-664a-45a5-b6a6-944f6e13c880
Ford,Fiesta,2019,Diesel,DE,01157 Dresden,12649,EUR,https://prod.pictures.autoscout24.net/listing-images/1014e366-5293-41b9-ad3b-452d0715f539_adf32c73-a682-4a3a-93ef-fd0916ec8e9b.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-fiesta-1-5-tdci-cool-connect-navi-winter-pdc-diesel-silver-1014e366-5293-41b9-ad3b-452d0715f539
Ford,Mondeo,2019,Diesel,DE,01157 Dresden,20849,EUR,https://prod.pictures.autoscout24.net/listing-images/f8973419-8c03-4f92-b4ff-1f40e159de98_9c970f79-1cb6-4a23-9fad-4705a65e2831.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-mondeo-turnier-2-0-ecoblue-titanium-at-navi-pdc-diesel-black-f8973419-8c03-4f92-b4ff-1f40e159de98
Ford,Focus,2019,Gasoline,DE,01157 Dresden,24999,EUR,https://prod.pictures.autoscout24.net/listing-images/64090050-4f66-4765-8119-9cb73e7db6d3_6f7d989f-f4e9-4f61-b324-3970d09dab79.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-focus-turnier-1-5-eb-vignale-at-standh-led-leder-pano-gasoline-grey-64090050-4f66-4765-8119-9cb73e7db6d3
Ford,Mondeo,2009,Gasoline,DE,01157 Dresden,5699,EUR,https://prod.pictures.autoscout24.net/listing-images/b74ec95a-5327-4ba4-91bc-e572bf915394_0defc7d4-f0f1-4ec1-b180-90afce106af9.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-mondeo-turnier-2-0-titanium-navi-temp-gasoline-grey-b74ec95a-5327-4ba4-91bc-e572bf915394
Ford,Mondeo,2019,Diesel,DE,01157 Dresden,17964,EUR,https://prod.pictures.autoscout24.net/listing-images/3017bf98-dbcf-4e30-9ad5-ff5bb7b9ba35_33d38944-ec99-4e17-b177-74f2e7b70b80.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-mondeo-turnier-2-0-ecoblue-business-ed-navi-pdc-diesel-white-3017bf98-dbcf-4e30-9ad5-ff5bb7b9ba35
Ford,Mondeo,2006,Gasoline,DE,09599 Freiberg,1999,EUR,https://prod.pictures.autoscout24.net/listing-images/397b8b87-33b3-43a0-b718-4574377c737f_33d8c6b8-a0ac-45d7-929f-4026df2c1eab.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-mondeo-turnier-2-0-futura-x-klimaaut-gasoline-silver-397b8b87-33b3-43a0-b718-4574377c737f
Ford,Transit,2018,Diesel,DE,09599 Freiberg,13949,EUR,https://prod.pictures.autoscout24.net/listing-images/5759acd3-6be1-4603-ac26-6ae9cdcf4676_71cb8a16-523f-40a7-918f-cda8ff487d11.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-transit-connect-1-5-tdci-kombi-trend-bluetooth-diesel-white-5759acd3-6be1-4603-ac26-6ae9cdcf4676
Ford,Fiesta,2018,Gasoline,DE,09599 Freiberg,10949,EUR,https://prod.pictures.autoscout24.net/listing-images/4f133b27-94e3-498d-afc5-90911aff3800_32daf8cf-ca6a-401c-9066-ee0f328bd9a6.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-fiesta-1-0-ecoboost-cool-connect-shz-navi-gasoline-silver-4f133b27-94e3-498d-afc5-90911aff3800
Ford,C-Max,2018,Diesel,DE,09125 Chemnitz,16249,EUR,https://prod.pictures.autoscout24.net/listing-images/89ef3fb4-0372-4304-9f8e-e21d6419356c_355b262e-a5f9-4043-bdc2-70ade9eb37ee.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-c-max-1-5-trend-at-standh-winter-xen-diesel-white-89ef3fb4-0372-4304-9f8e-e21d6419356c
Ford,C-Max,2010,Gasoline,DE,27570 Bremerhaven,7270,EUR,https://prod.pictures.autoscout24.net/listing-images/67568aff-89d1-49d1-9fd1-357fd476a104_96509452-9212-49b0-a07c-7e4c75106f87.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-c-max-style-1-6-klimaanlage-elektrische-fensterheber-zv-gasoline-blue-67568aff-89d1-49d1-9fd1-357fd476a104
Ford,C-Max,2010,Gasoline,DE,09125 Chemnitz,4599,EUR,https://prod.pictures.autoscout24.net/listing-images/fbc2c332-f7ec-4c1c-aa7c-7b6cbb591207_e29e22b6-84ec-4b1c-a2f7-82d52220fd8a.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-c-max-1-8-style-klimaaut-gasoline-silver-fbc2c332-f7ec-4c1c-aa7c-7b6cbb591207
Ford,Mondeo,2016,Diesel,IT,31035 Crocetta del Montello - Treviso - Tv,13400,EUR,https://prod.pictures.autoscout24.net/listing-images/4f6d1277-4b1b-428a-bc15-e296d5be8e2e_ece99b73-1fb6-45d3-83ff-45426350cdb8.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-mondeo-sw-business-2-0-tdci-150-cv-tetto-panoramico-diesel-grey-4f6d1277-4b1b-428a-bc15-e296d5be8e2e
Renault,Clio,2014,Diesel,BE,5081 Meux,5950,EUR,https://prod.pictures.autoscout24.net/listing-images/2fc4db24-f36d-43fa-afd5-ba31b5eae8cd_0e557a79-f64c-4f31-90ec-40ccb22f2f96.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-1-5-dci-authentique-diesel-grey-2fc4db24-f36d-43fa-afd5-ba31b5eae8cd
Renault,Scenic,2010,Diesel,IT,55012 Lunata - Lucca - Lu,4900,EUR,https://prod.pictures.autoscout24.net/listing-images/17b09835-c68e-4a20-b90e-53f427546765_42359fa7-8c6e-44df-a833-2d6b2106a4a3.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-scenic-scenic-x-mod-1-5-dci-110cv-confort-diesel-grey-17b09835-c68e-4a20-b90e-53f427546765
Renault,Talisman,2016,Diesel,IT,00155 Roma - Rm,16500,EUR,https://prod.pictures.autoscout24.net/listing-images/2798a59e-fbe0-4f8e-b135-4cfa4df8c1fe_13ad076f-d055-449a-9e76-f3023be1dbda.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-talisman-1-5-dci-energy-intens-diesel-grey-2798a59e-fbe0-4f8e-b135-4cfa4df8c1fe
Renault,Megane,2016,Diesel,IT,03023 Ceccano - Frosinone - Fr,8300,EUR,https://prod.pictures.autoscout24.net/listing-images/94e5b0c8-3a7b-41a5-baf4-5de83c9b9ab1_6afb85f3-3137-49c5-a7bb-0ab234a27afd.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-megane-dci-95cv-start-stop-sportour-energy-limited-diesel-94e5b0c8-3a7b-41a5-baf4-5de83c9b9ab1
Renault,Megane,2019,Gasoline,IT,23890 Barzago - Lecco - Lc,14900,EUR,https://prod.pictures.autoscout24.net/listing-images/7bde1553-6078-469c-80d1-58f8394dea6e_dd9f9a9d-45ac-4dfe-b511-e8488cbf6e75.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-megane-sporter-tce-140-cv-fap-intens-gasoline-black-7bde1553-6078-469c-80d1-58f8394dea6e
Renault,Twingo,2021,Gasoline,IT,00198 Roma,13788,EUR,https://prod.pictures.autoscout24.net/listing-images/98a57f69-5b0c-41e1-8e97-7364a21a2c89_c5b33bcf-271a-4842-af89-de1d9b34cf5c.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-twingo-sce-65cv-intens-gasoline-grey-98a57f69-5b0c-41e1-8e97-7364a21a2c89
Renault,Twingo,2021,Gasoline,IT,43123 Parma - PR,13788,EUR,https://prod.pictures.autoscout24.net/listing-images/8fe1b54b-6d65-4cd5-a615-2521a14a408d_27e08931-3263-4298-bda6-9ff04437a6c1.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-twingo-sce-65cv-intens-gasoline-grey-8fe1b54b-6d65-4cd5-a615-2521a14a408d
Renault,Twingo,2021,Gasoline,IT,36100 Vicenza - VI,13788,EUR,https://prod.pictures.autoscout24.net/listing-images/ce5a2933-c49e-46a1-9cbf-cc1d73b6fa5f_debf632c-845c-4a18-b293-eae3bada0bfd.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-twingo-sce-65cv-intens-gasoline-grey-ce5a2933-c49e-46a1-9cbf-cc1d73b6fa5f
Renault,Twingo,2021,Gasoline,IT,20821 Meda - Monza Brianza - Mb,13788,EUR,https://prod.pictures.autoscout24.net/listing-images/353f2238-7452-452c-9814-5304bba5e1f9_65b75dab-0560-4595-b1e9-1f2f5fb3fd61.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-twingo-sce-65cv-intens-gasoline-grey-353f2238-7452-452c-9814-5304bba5e1f9
Renault,Twingo,2021,Gasoline,IT,20874 Busnago - Monza Brianza - Mb,13788,EUR,https://prod.pictures.autoscout24.net/listing-images/729d4cef-dd64-4030-8640-288982ee4ea4_c9e81fa5-1953-4ad6-9141-3f47abdad7ea.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-twingo-sce-65cv-intens-gasoline-grey-729d4cef-dd64-4030-8640-288982ee4ea4
Renault,Twingo,2021,Gasoline,IT,14100 Asti,13788,EUR,https://prod.pictures.autoscout24.net/listing-images/757b6534-21e2-451b-91bd-f69cf097978e_68753cdb-449c-4066-aca9-f596a0104598.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-twingo-sce-65cv-intens-gasoline-grey-757b6534-21e2-451b-91bd-f69cf097978e
Renault,Twingo,2021,Gasoline,IT,10156 Torino - To,13788,EUR,https://prod.pictures.autoscout24.net/listing-images/abbaf324-db76-4da3-a9e6-545b24ccb61f_3cd41716-28de-46dd-bf0a-1a1785688540.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-twingo-sce-65cv-intens-gasoline-grey-abbaf324-db76-4da3-a9e6-545b24ccb61f
Renault,Twingo,2016,Gasoline,NL,5349 AW OSS,4350,EUR,https://prod.pictures.autoscout24.net/listing-images/79f5efef-d426-4d89-82bb-45c46e7a0768_3d8888ec-7ebe-4346-920c-e0e69ffc1c64.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-twingo-sce-70-life-gasoline-white-79f5efef-d426-4d89-82bb-45c46e7a0768
Renault,Captur,2021,LPG,BE,7332 Saint-Ghislain,17700,EUR,https://prod.pictures.autoscout24.net/listing-images/e0a26726-dacb-460d-a6d4-3f7a75401cb1_006a5673-1f90-45b8-81ee-44923e306961.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-captur-tce-12v-100-cv-gpl-fap-intens-lpg-grey-e0a26726-dacb-460d-a6d4-3f7a75401cb1
Renault,Kangoo,2005,Gasoline,NL,2321 GM LEIDEN,3950,EUR,https://prod.pictures.autoscout24.net/listing-images/5f8a8572-4eb4-4020-8fb4-9009ec2f8b70_f285239c-9a75-4106-ab76-6ef7036487e4.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-kangoo-express-1-2-confort-benzine-trekhaak-marge-gasoline-5f8a8572-4eb4-4020-8fb4-9009ec2f8b70
Renault,Megane,2017,Gasoline,IT,44123 Ferrara - FE,10990,EUR,https://prod.pictures.autoscout24.net/listing-images/9c4faf6e-3232-476f-909b-8bc3c37c9e1c_e3e5150f-cbf7-433e-beae-9ce8315a7607.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-megane-1-2tce-energyintens-1prop-parfait-etat-carnet-gasoline-blue-9c4faf6e-3232-476f-909b-8bc3c37c9e1c
Renault,Captur,2016,Gasoline,IT,20100 Milano - Mi,14495,EUR,https://prod.pictures.autoscout24.net/listing-images/de177662-27e8-46da-beda-a99212755f7d_0a6494e0-b47e-4109-8231-145b34bc041f.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-captur-1-2-tce-dynamique-automaat-eerste-eigenaar-gasoline-blue-de177662-27e8-46da-beda-a99212755f7d
Renault,Clio,2019,Diesel,NL,6731 SC OTTERLO,10990,EUR,https://prod.pictures.autoscout24.net/listing-images/ffa60eb7-a809-49f1-93be-0b34dc95494c_a6811b04-1ce8-4c5f-9527-53e0226069db.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-1-5-dci-8v-90cv-start-stop-5-porte-energy-navi-diesel-ffa60eb7-a809-49f1-93be-0b34dc95494c
Renault,Clio,2021,Gasoline,DE,01157 Dresden,12999,EUR,https://prod.pictures.autoscout24.net/listing-images/3d813c2c-7c04-4e20-a68f-23a055e014b3_f45b52f5-4f77-457f-a323-af740b4cf0fd.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-sce-65-1-0-zen-led-shz-temp-gasoline-black-3d813c2c-7c04-4e20-a68f-23a055e014b3
Renault,Clio,2020,Diesel,IT,25030 Coccaglio - Brescia - Bs,15500,EUR,https://prod.pictures.autoscout24.net/listing-images/3cea89a4-5e54-4c34-a431-3057e199fbea_b714af2b-5f5e-40f0-8e25-9b937faa9eb4.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-blue-dci-85cv-intens-aziendale-diesel-grey-3cea89a4-5e54-4c34-a431-3057e199fbea
Renault,Clio,2020,Diesel,IT,25010 San Zeno Naviglio - Brescia,15500,EUR,https://prod.pictures.autoscout24.net/listing-images/79018f1f-0162-45e5-917d-97b7d4889b6c_71f23da7-41e7-431f-876f-1e7cb43c09eb.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-blue-dci-85cv-intens-aziendale-diesel-grey-79018f1f-0162-45e5-917d-97b7d4889b6c
Renault,Scenic,2017,Diesel,DE,01157 Dresden,17369,EUR,https://prod.pictures.autoscout24.net/listing-images/0c9780c9-eeb9-4a11-9973-30343d486b04_a16f2b83-e1f5-41e6-ae07-d0bb385cf7ee.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-scenic-dci-160-edc-bose-edit-led-shz-navi-diesel-red-0c9780c9-eeb9-4a11-9973-30343d486b04
Renault,Grand,2016,Diesel,DE,09353 Oberlungwitz,13800,EUR,https://prod.pictures.autoscout24.net/listing-images/c37c5aaf-b2c8-4b1b-86fd-52dd6c1fc518_e825193e-6221-4c9b-868c-c8af2496145c.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-grand-espace-2-0-dci-150cv-wave-esm-diesel-silver-c37c5aaf-b2c8-4b1b-86fd-52dd6c1fc518
Renault,Scenic,2014,Diesel,DE,09125 Chemnitz,6899,EUR,https://prod.pictures.autoscout24.net/listing-images/75bfb3e6-4931-4966-81d9-4c2aa78d665d_d77fe8d5-81bb-423a-885a-1fb954f4cae4.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-scenic-1-6-dci-bose-edition-navi-pdc-temp-diesel-white-75bfb3e6-4931-4966-81d9-4c2aa78d665d
Renault,Clio,2018,Gasoline,DE,01157 Dresden,11399,EUR,https://prod.pictures.autoscout24.net/listing-images/9328c2fa-5055-461a-9d77-d44b764730ff_b4e54c42-8a0e-4152-a312-6037a8a122bb.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-grandtour-0-9-tce-90-limited-shz-dab-temp-gasoline-grey-9328c2fa-5055-461a-9d77-d44b764730ff
Renault,Scenic,2005,Diesel,NL,5111 PX BAARLE-NASSAU,1499,EUR,https://prod.pictures.autoscout24.net/listing-images/6d94280f-d32c-4d81-a553-77ff96d49934_164f33a5-cd2b-4723-85f9-c0669656fdea.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-scenic-1-9-avantage-klima-diesel-grey-6d94280f-d32c-4d81-a553-77ff96d49934
Renault,Clio,2016,Gasoline,DE,01157 Dresden,9850,EUR,https://prod.pictures.autoscout24.net/listing-images/af10e318-7eaf-4254-9d07-f422aee944d3_b0981c86-ace6-4192-acaa-e932843ce087.png/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-0-9-tce-night-amp-day-navigatie-clima-gasoline-white-af10e318-7eaf-4254-9d07-f422aee944d3
Renault,Megane,2017,Gasoline,DE,09353 Oberlungwitz,11549,EUR,https://prod.pictures.autoscout24.net/listing-images/ba78d4a3-fb48-4c27-b59a-370510651e00_eebaf338-aeed-4d0b-a5f0-538ab87f7514.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-megane-grandtour-energy-tce-130-play-klimaaut-gasoline-brown-ba78d4a3-fb48-4c27-b59a-370510651e00
Renault,Megane,2005,Gasoline,NL,3769 AD SOESTERBERG,1699,EUR,https://prod.pictures.autoscout24.net/listing-images/3accb285-0b10-4c40-bee2-6446606a75d9_93376a75-5881-4923-845e-5fd5b60abe05.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-megane-grandtour-1-6-avantage-klima-gasoline-silver-3accb285-0b10-4c40-bee2-6446606a75d9
Renault,Scenic,2002,Gasoline,NL,7395 SH TEUGE,444,EUR,https://prod.pictures.autoscout24.net/listing-images/52d80bd5-078f-4b95-bcce-f613af6dd9d2_a356ad1c-94ec-4693-bb14-8523665dac53.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-scenic-1-6-16v-sport-way-airco-stuurbekrachtiging-nap-gasoline-violet-52d80bd5-078f-4b95-bcce-f613af6dd9d2
Renault,Kadjar,2015,Diesel,DE,09125 Chemnitz,12945,EUR,https://prod.pictures.autoscout24.net/listing-images/ea70e93d-d869-4e69-b654-957def581315_402b8721-69dc-46e9-8759-cb698773c010.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-kadjar-1-5-dci-intens-aut-1-2leder-navi-pdc-ecc-cruise-diesel-grey-ea70e93d-d869-4e69-b654-957def581315
Renault,Clio,2011,Gasoline,IT,80045 Pompei - Napoli,4499,EUR,https://prod.pictures.autoscout24.net/listing-images/ed37a528-edc4-4a1c-aeed-bf0226ea9e75_53876208-ef69-4bf3-8d4e-a3a009172753.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-grandtour-night-day-klimaaut-navi-gasoline-grey-ed37a528-edc4-4a1c-aeed-bf0226ea9e75
Renault,Scenic,2007,Diesel,NL,2321 GM LEIDEN,1699,EUR,https://prod.pictures.autoscout24.net/listing-images/4b863805-105c-463e-99da-c6ac5adfe053_827e69ee-2645-4cd6-9878-a690e7902e80.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-scenic-scenic-1-5-dci-105cv-dynamique-diesel-grey-4b863805-105c-463e-99da-c6ac5adfe053
Renault,Captur,2013,Gasoline,DE,66115 Saarbrücken,10945,EUR,https://prod.pictures.autoscout24.net/listing-images/a0bc5935-9894-4b68-b9e0-7c7919920138_0a26ef6d-9e6e-4a18-8c80-a4ec90cf24c5.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-captur-0-9-tce-dynamique-eerste-eigenaar-navigatie-gasoline-black-a0bc5935-9894-4b68-b9e0-7c7919920138
Renault,Captur,2018,Gasoline,AT,1100 Wien,11590,EUR,https://prod.pictures.autoscout24.net/listing-images/c51d6d9b-c12c-419f-adc8-618615f82e49_0f027d3b-d34a-411f-9ef1-f73f91eb2805.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-captur-limited-0-9-tce-90-eco-mit-klang-klima-gasoline-white-c51d6d9b-c12c-419f-adc8-618615f82e49
Renault,Captur,2021,Gasoline,AT,1100 Wien,27200,EUR,https://prod.pictures.autoscout24.net/listing-images/7cb4e587-9a24-461c-a648-0d763eeae38b_c88c011f-4803-4c9a-888f-5da9a324644f.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-captur-edition-one-tce-140-edc-pf-gasoline-grey-7cb4e587-9a24-461c-a648-0d763eeae38b
Renault,Captur,2021,Gasoline,BE,6940 Durbuy,27200,EUR,https://prod.pictures.autoscout24.net/listing-images/f0d95809-9071-46ca-909c-e01c60c7eaed_50da3834-480b-4a4b-b93a-a74d167c520e.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-captur-edition-one-tce-140-edc-pf-gasoline-grey-f0d95809-9071-46ca-909c-e01c60c7eaed
Renault,Modus,2007,Gasoline,DE,49479 Ibbenbüren,1995,EUR,https://prod.pictures.autoscout24.net/listing-images/a2cdb9af-3681-4668-89fb-1db57ccc8943_c70d9413-af98-43be-9a83-fe00748dfe90.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-modus-1-6-16v-dynamique-gasoline-red-a2cdb9af-3681-4668-89fb-1db57ccc8943
Renault,Twingo,2005,Gasoline,NL,9723 BK GRONINGEN,1950,EUR,https://prod.pictures.autoscout24.net/listing-images/4f0ca119-ee2a-47d1-9425-e45054e9b750_3dc54454-438b-4145-92f1-8fb2d658cbbc.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-twingo-1-2-authentiqu-orig-138900km-1-hand-klima-gasoline-black-4f0ca119-ee2a-47d1-9425-e45054e9b750
Renault,Kadjar,2019,Gasoline,NL,6135 KD SITTARD,24400,EUR,https://prod.pictures.autoscout24.net/listing-images/6a5ecb50-f7f8-4288-8623-de3ab91e7f8a_843c04f4-cca4-4056-8d1e-598647efdc70.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-kadjar-1-3-tce-160-pk-intens-automaat-stoelverwarming-gasoline-blue-6a5ecb50-f7f8-4288-8623-de3ab91e7f8a
Renault,Clio,2014,Gasoline,BE,3582 Beringen,11995,EUR,https://prod.pictures.autoscout24.net/listing-images/e66c6b97-159a-4a7c-be5e-0e0550b70b58_eae683a2-8cc9-410b-9d18-cc852193f43b.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-estate-gt-1-2-tce-120pk-automaat-navi-cruise-c-gasoline-white-e66c6b97-159a-4a7c-be5e-0e0550b70b58
Renault,Clio,2018,Gasoline,IT,00133 Roma,9599,EUR,https://prod.pictures.autoscout24.net/listing-images/0e877595-fdb9-41c9-986a-43df0ff4b039_fe09c344-9501-48bb-88b6-4adbb0d5a2cd.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-1-2tce-duel-gasoline-white-0e877595-fdb9-41c9-986a-43df0ff4b039
Renault,Scenic,2007,Diesel,IT,20090 Fizzonasco di Pieve E.le - Milano - Mi,1600,EUR,https://prod.pictures.autoscout24.net/listing-images/a0e42501-4a8c-43fa-a44e-4bc7a93ac067_0570c56a-c8d4-4d6a-afcc-3b4910379f50.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-scenic-scenic-1-9-dci-130cv-dynamique-diesel-black-bb35380c-da51-4c95-a404-5f86d9ce51e9
Renault,Master,2015,Diesel,AT,4600 Wels,6800,EUR,https://prod.pictures.autoscout24.net/listing-images/3f6023b8-eb77-452b-ab93-aacb483de822_2c2a1af7-7ce1-4a09-ad8e-24117a0b500e.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-master-t35-2-3-dci-125-pl-tm-furgone-e5-diesel-grey-a0e42501-4a8c-43fa-a44e-4bc7a93ac067
Renault,ZOE,2017,Electric,IT,10156 Torino - To,10500,EUR,https://prod.pictures.autoscout24.net/listing-images/d99f376c-0df5-4512-ac86-0489be0700b2_68a37af0-065d-4ed8-b469-30c0df2106cf.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-zoe-life-r90-electric-grey-3f6023b8-eb77-452b-ab93-aacb483de822
Renault,Grand,2008,Diesel,IT,10156 Torino - To,1990,EUR,https://prod.pictures.autoscout24.net/listing-images/72487c1f-90ec-4044-baa3-b7b220ed6abf_66f8ed42-4d44-4799-8329-93888b8b8127.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-grand-scenic-ii-extreme-1-5-dci-dpf-diesel-silver-d99f376c-0df5-4512-ac86-0489be0700b2
Renault,Clio,2021,LPG,IT,10156 Torino - To,12500,EUR,https://prod.pictures.autoscout24.net/listing-images/0efb0423-6e4a-4002-9166-c633caa16b0e_30c92d46-278c-4311-b293-0e8c3d787fe8.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-sce-65-cv-5-porte-life-gpl-lpg-white-72487c1f-90ec-4044-baa3-b7b220ed6abf
Renault,Clio,2021,Gasoline,IT,00054 Fiumicino - Roma - Rm,10900,EUR,https://prod.pictures.autoscout24.net/listing-images/d7f52ede-1369-4c51-bd74-db5a5f2a9929_e005dc05-26ac-4b92-9707-c3fbd8a60c1f.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-sce-65-cv-5-porte-life-gasoline-red-0efb0423-6e4a-4002-9166-c633caa16b0e
